instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,185321.356786,186094.932750,185641.001970,187007.566024,188182.000000,188182.000000,198.613656,200.545656,280.377656,280.393656,2090,41027,300.000000,86,46,CBC,1
1,Farkas,64,185071.177647,185769.264165,185356.454494,186371.367653,187748.200000,187748.200000,3.448021,4.044021,31.084021,31.096021,710,12409,300.000000,86,46,CBC,1
2,Farkas,64,182917.870107,183692.069265,183025.414499,185222.496837,186068.100000,186068.100000,3.546238,5.270238,22.814238,22.826238,403,9647,300.000000,86,46,CBC,1
3,Farkas,64,184745.222408,185311.043959,184845.519193,186711.021585,187588.000000,187588.000000,3.572055,5.688055,20.228055,20.244055,267,7791,300.000000,86,46,CBC,1
4,Farkas,64,183418.587441,184313.423857,183730.920462,185337.733595,186235.300000,186235.300000,3.550432,9.050432,17.354432,17.382432,156,5143,300.000000,86,46,CBC,1
5,Farkas,64,184483.748696,184968.935839,184725.073169,186547.954413,187601.300000,187601.300000,3.512331,13.180331,41.592331,41.636331,745,16179,300.000000,86,46,CBC,1
6,Farkas,64,185061.037654,185814.274884,185109.982341,187494.234910,188555.100000,188555.100000,3.443062,11.327062,53.647062,53.683062,1090,21776,300.000000,86,46,CBC,1
7,Farkas,64,185555.408004,186441.186457,185929.175004,187651.291634,188435.200000,188435.200000,3.520414,7.068414,35.044414,35.064414,666,14746,300.000000,86,46,CBC,1
8,Farkas,64,185320.272929,186098.174835,185615.114504,187224.344683,188113.800000,188113.800000,3.262952,8.838952,49.010952,49.038952,997,20304,300.000000,86,46,CBC,1
9,Farkas,64,185491.344119,186136.629201,185700.247114,187639.259372,188605.200000,188605.200000,3.464672,9.288672,53.028672,53.056672,1227,22985,300.000000,86,46,CBC,1
10,Farkas,64,185350.716603,186113.168470,185604.080398,187009.609401,188430.200000,188430.200000,3.509788,4.269788,63.209788,63.221788,1686,28029,300.000000,86,46,CBC,1
