instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,183975.539693,187492.196196,184778.476729,186711.720706,188182.000000,188182.000000,28.368930,30.276930,55.140930,55.160930,1364,26118,300.000000,112,2,CBC,1
1,Farkas,64,181234.198986,184760.949900,182051.437663,184877.158722,185991.300000,185991.300000,3.914859,5.074859,10.538859,10.554859,249,4674,300.000000,112,2,CBC,1
2,Farkas,64,184730.701559,187868.021311,185516.273845,188233.268634,188922.300000,188922.300000,3.674490,4.474490,29.518490,29.534490,1060,22470,300.000000,112,2,CBC,1
3,Farkas,64,183426.632481,186895.247682,184237.411660,186282.827474,187650.900000,187650.900000,3.811188,4.243188,31.575188,31.587188,1635,24123,300.000000,112,2,CBC,1
4,Farkas,64,183627.077768,187062.656924,184427.112585,186165.007414,187817.200000,187817.200000,3.791518,4.487518,59.851518,59.863518,3689,55755,300.000000,112,2,CBC,1
5,Farkas,64,183457.351592,186952.526710,184248.050638,186490.938349,187870.200000,187870.200000,3.809165,4.749165,14.741165,14.753165,482,9168,300.000000,112,2,CBC,1
6,Farkas,64,183751.698480,187066.781792,184570.836760,186833.793413,188113.600000,188113.600000,3.904211,4.428211,166.772211,166.784211,11357,135434,300.000000,112,2,CBC,1
7,Farkas,64,183249.700866,186530.888217,184061.695171,186448.437345,187562.500000,187562.500000,3.816262,4.644262,12.976262,12.988262,466,8337,300.000000,112,2,CBC,1
8,Farkas,64,184590.066743,187575.439972,185360.921220,187809.022910,189232.900000,189232.900000,3.935139,5.599139,178.963139,178.987139,9845,150733,300.000000,112,2,CBC,1
9,Farkas,64,183988.139967,187482.687469,184764.373066,187356.065494,188506.800000,188506.800000,3.852114,4.332114,74.272114,74.284114,3858,67580,300.000000,112,2,CBC,1
