instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,185321.356786,186029.682440,185550.503507,187580.070481,188166.906373,188182.000000,8.770723,9.003393,9.077787,9.108418,56,1705,3600.000000,64,22,46,GUROBI,1
1,Farkas,64,185071.177647,185749.900540,185287.524518,187241.386442,187748.200000,187748.200000,0.567376,0.767001,0.839338,0.839445,35,1239,3600.000000,64,22,0,GUROBI,1
2,Farkas,64,182917.870107,183650.413709,183078.109698,185730.307570,186068.100000,186068.100000,0.584197,0.782813,0.838795,0.838896,35,1060,3600.000000,64,22,0,GUROBI,1
3,Farkas,64,184745.222408,185273.930709,184876.722498,187111.565536,187574.516141,187588.000000,0.584520,0.880946,0.955059,0.965094,40,1705,3600.000000,64,22,0,GUROBI,1
4,Farkas,64,183418.587441,184255.199906,183553.564676,185826.375213,186219.876568,186235.300000,0.588863,0.765218,0.826977,0.827076,27,1162,3600.000000,64,22,0,GUROBI,1
5,Farkas,64,184483.748696,184968.935839,184639.541345,186912.415051,187596.876642,187601.300000,0.577794,0.800629,0.894924,0.909012,57,1740,3600.000000,64,22,0,GUROBI,1
6,Farkas,64,185061.037654,185625.921259,185212.879514,187727.850824,188540.957459,188555.099987,0.560795,0.826343,0.963870,0.971041,102,2120,3600.000000,64,22,0,GUROBI,1
7,Farkas,64,185555.408004,186309.746181,185801.698939,188102.808302,188430.692970,188435.200000,0.582044,0.813491,0.879939,0.885070,53,1365,3600.000000,64,22,0,GUROBI,1
8,Farkas,64,185320.272929,186032.941335,185543.069511,187522.451233,188102.354506,188113.800000,0.520906,0.747656,0.817850,0.818408,47,1353,3600.000000,64,22,0,GUROBI,1
9,Farkas,64,185491.344119,186106.605201,185667.381119,187809.087748,188587.677338,188605.200000,0.565817,0.813156,1.011451,1.011563,121,2564,3600.000000,64,22,0,GUROBI,1
10,Farkas,64,185350.716603,186044.413338,185559.017306,187965.656857,188416.732969,188432.000000,0.576885,0.839689,0.950741,0.950840,62,1647,3600.000000,64,22,0,GUROBI,1
