instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,54517.939301,54533.201299,54537.750000,1.644011,1.861143,1.971316,1.971791,53,831,3600.000000,16,18,129,GUROBI,1
1,Farkas,16,35125.775919,35274.524360,35261.887912,56636.964310,56806.921025,56812.250000,0.090533,0.415712,0.860832,0.979145,241,1882,3600.000000,16,18,0,GUROBI,1
2,Farkas,16,35176.751104,35321.779358,35311.272981,57827.770336,58300.201784,58306.000000,0.090092,0.545807,0.891087,0.897753,354,1981,3600.000000,16,18,0,GUROBI,1
3,Farkas,16,35168.750971,35317.807766,35304.061526,60865.868426,61498.924858,61505.000000,0.092996,0.410584,0.868427,0.883055,220,1768,3600.000000,16,18,0,GUROBI,1
4,Farkas,16,35121.849260,35269.711152,35255.740765,60398.354226,61186.764416,61189.500000,0.093342,0.354957,0.627718,0.747373,228,1522,3600.000000,16,18,0,GUROBI,1
5,Farkas,16,35205.745839,35358.406643,35335.533854,64789.407440,65587.000000,65587.000000,0.095577,0.356199,0.630791,0.913860,258,1911,3600.000000,16,18,0,GUROBI,1
6,Farkas,16,35085.702419,35238.835890,35222.162394,57398.227536,58059.500000,58059.500000,0.098406,0.644108,1.064974,1.065086,105,1078,3600.000000,16,18,0,GUROBI,1
7,Farkas,16,35060.400675,35220.247903,35194.179297,60077.557937,60570.711857,60576.000000,0.098974,0.451943,0.953371,1.064541,323,2131,3600.000000,16,18,0,GUROBI,1
8,Farkas,16,35127.309601,35285.581105,35259.303474,63999.575519,64466.776095,64469.500000,0.116524,0.656299,0.899275,0.913223,119,990,3600.000000,16,18,0,GUROBI,1
9,Farkas,16,35287.997511,35440.882667,35420.543711,74276.740112,75017.750000,75017.750000,0.121134,0.376661,0.411398,0.563927,188,1683,3600.000000,16,18,0,GUROBI,1
10,Farkas,16,35380.316219,35527.261876,35511.146533,72066.351326,72451.551295,72455.000000,0.114683,0.366490,0.396854,0.408471,17,491,3600.000000,16,18,0,GUROBI,1
