instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.180422,17.288422,13.180422,300.028422,11962,133368,300.000000,16,18,CBC,1
1,Farkas,16,35125.775919,35274.524360,35261.887912,56020.364994,56023.402405,61280.250000,0.431092,3.867092,300.079092,300.127092,14865,118737,300.000000,16,18,CBC,1
2,Farkas,16,35176.751104,35321.779358,35311.272981,57575.493476,57628.124632,59328.250000,0.430873,2.534873,300.066873,300.106873,15193,122515,300.000000,16,18,CBC,1
3,Farkas,16,35168.750971,35317.807766,35304.061526,61017.472399,61089.417222,62050.250000,0.425313,2.577313,300.077313,300.113313,15185,127619,300.000000,16,18,CBC,1
4,Farkas,16,35121.849260,35269.711152,35255.740765,60594.413060,60630.528637,62394.250000,0.437745,3.353745,300.097745,300.133745,14451,126543,300.000000,16,18,CBC,1
5,Farkas,16,35205.745839,35358.406643,35335.533854,65313.275741,65587.000000,65587.000000,0.435811,2.203811,219.139811,219.167811,14907,103001,300.000000,16,18,CBC,1
6,Farkas,16,35085.702419,35238.835890,35222.162394,57689.132802,57716.196627,59201.500000,0.441356,3.045356,300.077356,300.125356,14388,118879,300.000000,16,18,CBC,1
7,Farkas,16,35060.400675,35220.247903,35194.179297,59128.225007,59202.573583,62766.750000,0.437768,2.741768,300.077768,300.117768,16218,126792,300.000000,16,18,CBC,1
8,Farkas,16,35127.309601,35285.581105,35259.303474,64021.741267,64119.342933,64990.750000,0.458864,2.758864,300.066864,300.094864,15762,133711,300.000000,16,18,CBC,1
9,Farkas,16,35287.997511,35440.882667,35420.543711,74748.723284,74958.377238,75017.750000,0.463284,1.619284,300.059284,300.083284,18634,148155,300.000000,16,18,CBC,1
10,Farkas,16,35380.316219,35527.261876,35511.146533,71999.132391,72452.000000,72452.000000,0.460323,1.304323,88.932323,88.952323,6750,45894,300.000000,16,18,CBC,1
