instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016290,0.364290,0.468290,0.484290,1,5,300.000000,0,0,CBC,1
1,None,4,16689.960423,16689.960423,16689.960423,100745.645279,100755.000000,100755.000000,0.016882,4.008882,51.688882,51.716882,386,8757,300.000000,0,0,CBC,1
2,None,4,18109.546402,18109.546402,18109.546402,106070.514180,106080.000000,106080.000000,0.016806,4.080806,9.896806,9.920806,28,1737,300.000000,0,0,CBC,1
3,None,4,25271.079597,25271.079597,25271.079597,108749.117150,108750.000000,108750.000000,0.016855,3.932855,8.896855,8.924855,39,1757,300.000000,0,0,CBC,1
4,None,4,4502.340673,4502.340673,4502.340673,105359.996955,105360.000000,105360.000000,0.016908,2.728908,131.328908,131.348908,648,98094,300.000000,0,0,CBC,1
5,None,4,20693.442497,20693.442497,20693.442497,103001.676232,103005.000000,103005.000000,0.016899,4.060899,16.560899,16.588899,109,2047,300.000000,0,0,CBC,1
6,None,4,14033.013553,14033.013553,14033.013553,99209.939049,99210.000000,99210.000000,0.016899,4.264899,7.540899,7.568899,32,2141,300.000000,0,0,CBC,1
7,None,4,13384.583758,13384.583758,13384.583758,102017.349429,102030.000000,102030.000000,0.016822,5.224822,34.548822,34.572822,212,5928,300.000000,0,0,CBC,1
8,None,4,18828.093670,18828.093670,18828.093670,104549.997701,104550.000000,104550.000000,0.016826,2.572826,6.740826,6.764826,40,1294,300.000000,0,0,CBC,1
9,None,4,21562.158423,21562.158423,21562.158423,108599.999423,108600.000000,108600.000000,0.016875,2.224875,3.852875,3.872875,17,816,300.000000,0,0,CBC,1
10,None,4,20976.331337,20976.331337,20976.331337,103780.576909,103785.000000,103785.000000,0.016850,2.776850,6.456850,6.480850,34,983,300.000000,0,0,CBC,1
