instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1108.284403,1112.202076,1122.232450,1123.619992,169,24424,3600.000000,4,4,290,GUROBI,1
1,New,4,55134.376168,55594.441519,55549.308720,55732.917938,56137.000000,56137.000000,108.788646,112.620795,128.261364,131.717926,342,41369,3600.000000,5,1,252,GUROBI,1
2,New,4,55535.436388,55579.114103,55559.861439,55748.774006,56133.000000,56137.000000,4067.726679,4073.448059,4086.120409,4087.015541,187,27692,3600.000000,5,290,290,GUROBI,1
3,New,4,55535.436388,55585.432872,55572.198197,55711.543638,56137.000000,56137.000000,3291.691512,3296.928968,3305.234084,3305.370808,124,18873,3600.000000,4,289,289,GUROBI,1
4,New,4,55223.437687,55579.114103,55520.309460,55683.407104,56137.000000,56137.000000,33.447476,37.697660,46.746724,46.846186,150,20997,3600.000000,5,1,251,GUROBI,1
5,New,4,55535.436388,55573.066023,55569.814018,55727.209300,56133.000000,56137.000000,3350.779720,3359.807062,3399.622840,3402.569969,273,38271,3600.000000,4,290,290,GUROBI,1
6,New,4,55535.436388,55579.114103,55577.371899,55747.642180,56137.000000,56137.000000,3555.995061,3562.111266,3575.980248,3576.164078,223,27391,3600.000000,4,290,290,GUROBI,1
7,New,4,55535.436388,55596.585744,55568.757732,55711.852385,56134.000000,56137.000000,3684.142030,3689.653713,3702.315839,3710.722797,430,44332,3600.000000,4,290,290,GUROBI,1
8,New,4,55535.436388,55565.000813,55561.023295,55712.541933,56132.000000,56137.000000,3295.295009,3300.694894,3314.441560,3315.154867,220,31569,3600.000000,5,290,290,GUROBI,1
9,New,4,55535.436388,55573.066023,55562.343952,55733.809483,56137.000000,56137.000000,3211.016164,3216.522146,3222.271451,3224.856034,142,19959,3600.000000,4,291,291,GUROBI,1
10,New,4,55535.436388,55579.114103,55560.188181,55699.702095,56137.000000,56137.000000,3011.920614,3017.323661,3042.156869,3042.157906,364,47207,3600.000000,4,289,289,GUROBI,1
