instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571707.595152,100000000000000007629769841091887003294964970946560.000000,0.002051,0.270051,0.002051,300.026051,45216,372526,300.000000,0,0,CBC,1
1,None,64,20419898.749406,20419898.749406,20419898.749406,20475197.248540,20663905.368265,20766478.111645,0.001972,0.057972,300.213972,300.217972,42596,193893,300.000000,0,0,CBC,1
2,None,64,20411571.491109,20411571.491109,20411571.491109,20478261.838746,20658316.494861,20733686.101328,0.001965,0.061965,300.177965,300.181965,42460,241485,300.000000,0,0,CBC,1
3,None,64,20453942.508045,20453942.508045,20453942.508045,20523927.812012,20686443.293289,20771834.287670,0.001959,0.081959,300.229959,300.233959,39508,216424,300.000000,0,0,CBC,1
4,None,64,20399334.955380,20399334.955380,20399334.955380,20473693.195087,20643386.162720,20724143.296495,0.001989,0.061989,300.189989,300.193989,41079,251330,300.000000,0,0,CBC,1
5,None,64,20434060.545664,20434060.545664,20434060.545664,20458099.789616,20681024.302776,20751281.023983,0.001967,0.057967,300.221967,300.225967,48285,193265,300.000000,0,0,CBC,1
6,None,64,20459809.642240,20459809.642240,20459809.642240,20485133.854833,20673276.890059,20789943.314937,0.001966,0.045966,300.233966,300.237966,46033,199023,300.000000,0,0,CBC,1
7,None,64,20384692.677853,20384692.677853,20384692.677853,20452858.882558,20628139.068775,20713678.277878,0.001980,0.065980,300.217980,300.221980,45010,164124,300.000000,0,0,CBC,1
8,None,64,20346398.912588,20346398.912588,20346398.912588,20386744.735405,20575313.395663,20676962.400867,0.001971,0.053971,300.225971,300.233971,43733,201668,300.000000,0,0,CBC,1
9,None,64,20344113.396039,20344113.396039,20344113.396039,20394534.958418,20569304.650373,20698132.393784,0.001980,0.065980,300.193980,300.197980,40185,258875,300.000000,0,0,CBC,1
10,None,64,20499096.468710,20499096.468710,20499096.468710,20560491.120298,20742623.275711,20832589.915977,0.001975,0.045975,300.213975,300.221975,39840,265348,300.000000,0,0,CBC,1
