instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000024,0.168036,0.183388,0.195453,23,809,3600.000000,0,0,0,GUROBI,1
1,None,64,20371894.790654,20371894.790654,20371894.790654,20687769.940198,20712759.471758,20714268.593081,0.000002,0.161346,0.344514,0.344607,253,1932,3600.000000,0,0,0,GUROBI,1
2,None,64,20488398.243479,20488398.243479,20488398.243479,20823632.277895,20824606.835494,20826220.381156,0.000004,0.175387,0.182492,0.183549,12,733,3600.000000,0,0,0,GUROBI,1
3,None,64,20429684.857915,20429684.857915,20429684.857915,20738895.655168,20740246.243675,20741543.245611,0.000004,0.137530,0.138461,0.140265,4,561,3600.000000,0,0,0,GUROBI,1
4,None,64,20351304.214669,20351304.214669,20351304.214669,20670597.698052,20674607.416787,20675341.092226,0.000003,0.154631,0.181632,0.181720,41,860,3600.000000,0,0,0,GUROBI,1
5,None,64,20409423.376461,20409423.376461,20409423.376461,20717446.501314,20725746.697072,20726917.165723,0.000002,0.159497,0.188401,0.188490,43,957,3600.000000,0,0,0,GUROBI,1
6,None,64,20451033.963955,20451033.963955,20451033.963955,20757933.510633,20762331.126678,20762879.629077,0.000004,0.134543,0.155727,0.157856,37,785,3600.000000,0,0,0,GUROBI,1
7,None,64,20426614.918477,20426614.918477,20426614.918477,20734513.363272,20734629.045073,20736650.285529,0.000002,0.137272,0.140181,0.141707,7,609,3600.000000,0,0,0,GUROBI,1
8,None,64,20439362.901253,20439362.901253,20439362.901253,20741685.716292,20752074.332763,20752858.914658,0.000003,0.134082,0.196001,0.197256,72,981,3600.000000,0,0,0,GUROBI,1
9,None,64,20421296.267553,20421296.267553,20421296.267553,20728449.492572,20732928.874870,20733902.011035,0.000002,0.231611,0.303018,0.303104,55,883,3600.000000,0,0,0,GUROBI,1
10,None,64,20403775.462458,20403775.462458,20403775.462458,20707039.625959,20725033.328120,20725033.328120,0.000003,0.247075,0.249116,0.285845,26,764,3600.000000,0,0,0,GUROBI,1
