instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.965630,1.142039,1.728978,1.752201,488,3368,3600.000000,4,21,38,GUROBI,1,0,0,0
1,New,4,197818.254988,200384.335637,199097.188785,390146.168898,405935.180000,405935.180000,0.651164,0.859520,1.101150,1.122517,168,1432,3600.000000,4,21,38,GUROBI,1,0,0,0
2,New,4,302100.015637,305188.815637,304122.159445,444635.596076,463070.950000,463070.950000,0.653518,0.886549,1.029426,1.044023,125,1381,3600.000000,4,19,31,GUROBI,1,0,0,0
3,New,4,197818.254988,200384.335637,199097.188785,388837.685572,405935.180000,405935.180000,0.658716,0.837926,1.213529,1.226685,216,1780,3600.000000,4,21,38,GUROBI,1,0,0,0
4,New,4,197818.254988,200384.335637,199097.188785,392193.045329,405935.180000,405935.180000,0.674072,0.851748,0.982345,1.008384,75,1111,3600.000000,4,21,38,GUROBI,1,0,0,0
5,New,4,214538.254988,217104.335637,215781.988785,421237.036875,437720.780000,437720.780000,0.673487,0.890774,1.108546,1.116235,140,1624,3600.000000,4,21,39,GUROBI,1,0,0,0
6,New,4,202240.361407,213272.625840,208788.648314,409566.629036,417261.670000,417261.670000,0.446849,0.659678,1.268958,1.269559,338,2506,3600.000000,4,5,32,GUROBI,1,0,0,0
7,New,4,197818.254988,200384.335637,199097.188785,389702.685363,405935.180000,405935.180000,0.663444,0.840437,1.245324,1.273076,245,1981,3600.000000,4,21,38,GUROBI,1,0,0,0
8,New,4,212145.188933,219488.948932,213975.174019,447505.517141,465833.280000,465833.280000,0.450125,0.614038,0.761565,0.784819,95,1223,3600.000000,4,7,40,GUROBI,1,0,0,0
9,New,4,273899.641222,283304.185959,278527.978027,486637.446870,497412.940000,497412.940000,0.676168,0.843125,1.316279,1.324669,303,2539,3600.000000,4,24,38,GUROBI,1,0,0,0
10,New,4,197818.254988,200384.335637,199449.698930,389184.721735,405935.180000,405935.180000,0.678835,0.850661,1.355809,1.364489,313,2299,3600.000000,4,21,38,GUROBI,1,0,0,0
