instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.739990,8.291990,33.995990,33.999990,1866,12685,300.000000,19,9,CBC,1
1,New,4,156082.517593,157882.998241,157882.998241,388457.830516,388686.334034,494357.580000,7.677820,15.165820,307.749820,307.841820,11080,151727,300.000000,19,9,CBC,1
2,New,4,197915.957593,199716.438241,199716.438241,431085.216628,431085.329836,468387.900000,7.615399,14.943399,307.647399,307.719399,9002,137763,300.000000,19,9,CBC,1
3,New,4,156082.517593,157882.998241,157882.998241,389384.161873,390277.701976,409488.620000,7.652187,14.800187,307.680187,307.768187,11237,173192,300.000000,19,9,CBC,1
4,New,4,156082.517593,157882.998241,157882.998241,388561.397816,388566.697932,426694.380000,7.728232,15.876232,307.824232,307.924232,7614,132934,300.000000,19,9,CBC,1
5,New,4,196593.317593,198393.798241,198317.426812,425508.530481,426225.925861,476826.220000,13.915565,21.075565,313.959565,314.047565,12190,140818,300.000000,20,19,CBC,1
6,New,4,159989.717593,161790.198241,161790.198241,395007.802180,395665.354079,458497.580000,10.837239,17.329239,310.885239,310.945239,12039,148901,300.000000,19,16,CBC,1
7,New,4,236776.763889,246241.749630,244107.506580,503182.675716,508484.345725,542882.540000,17.308125,24.380125,317.408125,317.476125,11903,131486,300.000000,19,26,CBC,1
8,New,4,166161.157593,169492.838241,167961.638241,411603.074259,411743.180000,411743.180000,13.437795,19.001795,267.837795,267.885795,9518,113619,300.000000,19,18,CBC,1
9,New,4,272359.558148,280463.038796,277043.134483,494759.420645,494761.141971,528387.180000,4.015534,10.791534,304.055534,304.127534,8256,157181,300.000000,19,4,CBC,1
10,New,4,156082.517593,157882.998241,157882.998241,389386.276716,390004.551208,449482.860000,5.467108,13.187108,305.563108,305.651108,11779,152833,300.000000,20,5,CBC,1
