instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,6268.760739,7542.402383,7334.716144,8691.000000,8691.000000,8691.000000,12.266186,12.334186,12.346186,12.346186,0,120,300.000000,97,3,CBC,1
1,New,64,1435.748390,1893.706735,1808.851395,3601.999896,3602.000000,3602.000000,18.641188,18.877188,19.013188,19.017188,16,423,300.000000,197,2,CBC,1
2,New,64,2551.783007,2704.020871,2563.524419,4153.539652,4166.801244,4177.000000,25.822941,27.462941,300.066941,300.090941,27625,219860,300.000000,177,4,CBC,1
3,New,64,5457.643953,7513.827672,7209.808043,8636.965880,8637.000000,8637.000000,23.284427,23.968427,24.660427,24.672427,80,753,300.000000,279,3,CBC,1
4,New,64,2062.041868,2271.404780,2161.893190,3762.745744,3803.000000,3803.000000,29.676956,30.012956,173.368956,173.376956,18861,114426,300.000000,166,6,CBC,1
5,New,64,1139.529847,1147.528622,1139.952434,3231.744160,3264.000000,3264.000000,16.286952,16.638952,49.030952,49.034952,5055,33782,300.000000,272,1,CBC,1
6,New,64,2530.716746,2575.985896,2575.985896,4590.659313,4607.000000,4607.000000,13.274610,14.446610,77.362610,77.382610,6452,58651,300.000000,218,1,CBC,1
7,New,64,1257.260228,1575.940999,1369.297721,3092.607308,3099.000000,3099.000000,41.125588,42.093588,55.625588,55.633588,1552,12547,300.000000,308,4,CBC,1
8,New,64,1595.112347,1595.112347,1595.112347,4613.508972,4642.000000,4642.000000,19.238577,19.514577,21.282577,21.286577,247,1971,300.000000,204,2,CBC,1
9,New,64,1164.546333,1431.567130,1279.696474,2296.056723,2319.128650,2334.000000,74.437194,74.669194,300.141194,300.145194,34104,207830,300.000000,366,6,CBC,1
10,New,64,1993.277007,2031.376766,2009.946375,4020.596704,4031.000000,4031.000000,20.286779,20.494779,48.982779,48.986779,4295,26250,300.000000,242,2,CBC,1
