instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,6268.760739,7542.402383,7335.032491,8688.621565,8691.000000,8691.000000,2.260475,2.385150,2.260475,2.387448,2,295,3600.000000,64,4,36,GUROBI,1,1,0,0
1,New,64,1435.748390,1893.706735,1824.248410,3592.479724,3602.000000,3602.000000,1.078911,1.159407,1.160851,1.160946,1,316,3600.000000,64,2,33,GUROBI,1,11,0,0
2,New,64,2551.783007,2704.020871,2579.246229,4140.027650,4169.000000,4169.000000,1.417563,1.509403,1.538131,1.540794,26,433,3600.000000,73,3,31,GUROBI,1,5,0,0
3,New,64,5457.643953,7513.827672,6184.360149,8627.727273,8637.000000,8637.000000,1.146765,1.207194,1.212659,1.213808,10,259,3600.000000,68,3,37,GUROBI,1,26,0,0
4,New,64,2062.041868,2271.404780,2165.882035,3764.555556,3803.000000,3803.000000,1.542051,1.656063,1.740453,1.741953,87,629,3600.000000,73,6,31,GUROBI,1,14,0,0
5,New,64,1139.529847,1147.528622,1139.952434,3246.125210,3264.000000,3264.000000,0.846158,1.083657,1.113268,1.113377,28,384,3600.000000,71,1,36,GUROBI,1,30,0,0
6,New,64,2530.716746,2575.985896,2575.985896,4582.974356,4607.000000,4607.000000,0.915209,0.996201,1.145279,1.150471,196,1030,3600.000000,66,1,35,GUROBI,1,22,0,0
7,New,64,1257.260228,1575.940999,1424.351046,3090.953096,3099.000000,3099.000000,1.888420,2.005654,2.036069,2.043066,32,367,3600.000000,71,8,36,GUROBI,1,11,0,0
8,New,64,1595.112347,1595.112347,1595.112347,4611.592593,4642.000000,4642.000000,1.110040,1.190074,1.197961,1.198564,8,290,3600.000000,66,2,34,GUROBI,1,25,0,0
9,New,64,1164.546333,1431.567130,1227.320383,2300.299918,2325.999997,2325.999997,1.489983,1.580514,1.855886,1.856015,556,2681,3600.000000,64,6,35,GUROBI,1,18,0,0
10,New,64,1993.277007,2031.376766,2009.946375,4022.279092,4031.000000,4031.000000,1.060958,1.189255,1.215291,1.215787,26,335,3600.000000,67,2,37,GUROBI,1,16,0,0
