instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,1.036888,1.270058,1.960013,2.034650,614,9496,3600.000000,16,2,46,GUROBI,1,0,0,0
1,New,16,5491.508583,7289.465029,5699.692016,8074.673055,8260.683308,8261.000000,0.326098,0.469186,0.841680,0.875391,425,5442,3600.000000,16,2,51,GUROBI,1,8,0,0
2,New,16,5507.323915,6750.446493,6015.886622,7888.190639,8220.000000,8220.000000,0.378300,0.541409,2.528250,2.528342,844,13669,3600.000000,16,3,47,GUROBI,1,4,0,0
3,New,16,5510.508896,7057.996149,5740.047716,8030.901456,8099.612903,8100.000000,0.775169,0.906123,0.923150,0.956066,50,932,3600.000000,16,17,50,GUROBI,1,8,0,0
4,New,16,5491.263293,6860.831885,6344.088814,7973.393146,8105.000000,8105.000000,0.334606,0.493923,0.798544,0.882048,366,5290,3600.000000,16,2,50,GUROBI,1,6,0,0
5,New,16,5475.066564,6389.888525,5824.914737,7478.525301,7568.000000,7568.000000,0.681524,0.880135,0.949244,0.982277,89,1674,3600.000000,16,11,53,GUROBI,1,6,0,0
6,New,16,5502.151537,6317.355965,5836.415067,7493.276668,7751.000000,7751.000000,0.359930,0.559457,1.140535,1.253003,630,9459,3600.000000,16,3,49,GUROBI,1,6,0,0
7,New,16,5508.285455,6748.530100,5827.491679,7742.726741,7840.000000,7840.000000,0.277091,0.471040,0.546744,0.557862,89,1569,3600.000000,16,2,51,GUROBI,1,9,0,0
8,New,16,5476.896634,6250.559500,5553.886439,7465.090817,7640.788442,7641.000000,0.406200,0.548276,0.922499,1.086676,524,6896,3600.000000,16,3,48,GUROBI,1,5,0,0
9,New,16,5489.461607,6473.088665,5691.512439,7683.178173,7879.000000,7879.000000,0.365823,0.482486,0.839366,0.970292,504,5984,3600.000000,16,3,47,GUROBI,1,5,0,0
