instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5584.275797,6825.665116,7045.733623,100000000000000007629769841091887003294964970946560.000000,2.677408,3.317408,2.677408,300.033408,26368,333328,300.000000,16,2,CBC,1
1,New,16,5491.508583,7378.128513,5626.605776,7863.702035,8261.000000,8261.000000,2.588422,4.220422,127.860422,127.888422,12340,176178,300.000000,24,2,CBC,1
2,New,16,5507.323915,6785.991692,6015.886622,7664.342452,7948.340376,8350.000000,2.692646,5.032646,300.084646,300.116646,22186,268034,300.000000,20,3,CBC,1
3,New,16,5510.508896,7184.456607,5713.071853,7901.519795,8100.000000,8100.000000,2.376336,4.268336,92.396336,92.424336,8346,112909,300.000000,24,2,CBC,1
4,New,16,5491.263293,6886.297747,5981.427917,7683.612124,7951.675168,8105.000000,8.894406,9.482406,300.078406,300.090406,23932,300490,300.000000,22,19,CBC,1
5,New,16,5475.066564,6479.676360,5758.693474,7226.557792,7568.000000,7568.000000,6.659252,8.679252,161.359252,161.391252,11319,224018,300.000000,22,5,CBC,1
6,New,16,5502.151537,6333.214309,5656.472710,7063.672818,7444.620494,7875.000000,2.352714,4.516714,300.124714,300.156714,22071,268298,300.000000,22,2,CBC,1
7,New,16,5508.285455,6886.923733,5739.988036,7505.807032,7840.000000,7840.000000,2.781842,4.917842,150.125842,150.153842,14733,203612,300.000000,25,3,CBC,1
8,New,16,5476.896634,6267.177497,5553.886439,7117.133207,7436.785072,7654.000000,2.636888,3.576888,300.072888,300.096888,23267,307695,300.000000,21,3,CBC,1
9,New,16,5489.461607,6515.312070,5716.668714,7382.746215,7737.458446,7879.000000,3.204145,5.032145,300.064145,300.096145,23938,331620,300.000000,21,5,CBC,1
10,New,16,5490.232462,5806.211384,5528.847389,6908.717837,7160.060238,7471.000000,1.775720,4.007720,300.091720,300.127720,19752,273610,300.000000,17,1,CBC,1
