instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.996804,5.212804,2.996804,303.036804,21806,342445,300.000000,16,2,CBC,1
1,New,16,5480.061318,5718.765566,5549.619248,6809.701221,7036.001854,7591.000000,2.648361,5.176361,302.712361,302.752361,18473,276810,300.000000,16,2,CBC,1
2,New,16,5478.695757,5717.281148,5578.677901,6871.793579,7073.481225,7510.000000,2.738440,4.918440,302.830440,302.866440,18308,259856,300.000000,16,2,CBC,1
3,New,16,5498.634464,6595.225270,5618.313508,7151.943539,7594.553175,7819.000000,4.494610,5.702610,304.574610,304.598610,22941,326022,300.000000,23,8,CBC,1
4,New,16,5500.077099,6185.709374,5892.624351,6831.239358,7238.678749,7911.000000,3.274903,3.842903,303.378903,303.394903,20786,273964,300.000000,19,5,CBC,1
5,New,16,5493.705127,6941.987247,5635.934558,7677.483025,7898.587052,8071.000000,1.992730,3.120730,302.060730,302.084730,21519,322767,300.000000,25,1,CBC,1
6,New,16,5512.790878,6091.471473,5809.942561,7023.173193,7272.404599,7912.000000,2.882790,5.230790,302.978790,303.014790,19150,271863,300.000000,18,3,CBC,1
7,New,16,5478.956597,5906.212578,5619.462840,6700.449835,6994.717637,7506.000000,2.891875,4.923875,302.967875,302.995875,19411,275256,300.000000,17,3,CBC,1
8,New,16,5516.233277,6456.722230,5687.487353,7196.251715,7511.400858,8317.000000,3.016766,5.240766,303.176766,303.208766,20927,249678,300.000000,21,4,CBC,1
9,New,16,5515.883068,7116.224382,5843.221612,7703.777781,8023.000000,8023.000000,21.432569,21.672569,186.088569,186.100569,17735,188340,300.000000,26,2,CBC,1
10,New,16,5481.128810,7459.046498,5564.695215,7893.440682,8310.000000,8310.000000,3.643722,4.083722,168.391722,168.407722,18209,216389,300.000000,29,5,CBC,1
