instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.006372,0.074372,2.674372,2.674372,1015,5781,300.000000,0,0,CBC,1
1,None,4,835.245650,835.245650,835.245650,1046.930870,1128.000000,1128.000000,0.001366,0.049366,1.749366,1.749366,784,3376,300.000000,0,0,CBC,1
2,None,4,834.924038,834.924038,834.924038,1083.468565,1148.000000,1148.000000,0.000556,0.664556,8.644556,8.652556,4209,17765,300.000000,0,0,CBC,1
3,None,4,834.235161,834.235161,834.235161,1076.227992,1128.000000,1128.000000,0.000726,0.584726,10.580726,10.588726,4829,19152,300.000000,0,0,CBC,1
4,None,4,834.308613,834.308613,834.308613,1079.320465,1120.000000,1120.000000,0.000544,0.560544,6.272544,6.280544,2686,12061,300.000000,0,0,CBC,1
5,None,4,842.292927,842.292927,842.292927,1083.723455,1129.000000,1129.000000,0.000545,0.488545,5.400545,5.408545,2426,9967,300.000000,0,0,CBC,1
6,None,4,834.509856,834.509856,834.509856,1061.597935,1120.000000,1120.000000,0.000713,0.636713,27.660713,27.668713,12121,49510,300.000000,0,0,CBC,1
7,None,4,838.907754,838.907754,838.907754,1106.106398,1185.000000,1185.000000,0.000737,0.056737,2.152737,2.156737,1098,4626,300.000000,0,0,CBC,1
8,None,4,834.586093,834.586093,834.586093,1058.844470,1106.000000,1106.000000,0.000724,0.584724,9.588724,9.592724,3833,18059,300.000000,0,0,CBC,1
9,None,4,834.560000,834.560000,834.560000,1080.011774,1120.000000,1120.000000,0.000553,0.592553,2.452553,2.456553,641,4192,300.000000,0,0,CBC,1
10,None,4,764.946666,764.946666,764.946666,963.652375,1023.000000,1023.000000,0.000718,0.460718,10.008718,10.012718,5155,16928,300.000000,0,0,CBC,1
