instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.002271,0.074271,2.886271,2.886271,1262,6058,300.000000,0,0,CBC,1
1,None,4,908.343771,908.343771,908.343771,1047.786207,1063.000000,1063.000000,0.001309,0.477309,6.509309,6.517309,2914,13057,300.000000,0,0,CBC,1
2,None,4,898.425874,898.425874,898.425874,1112.197053,1153.000000,1153.000000,0.001313,0.565313,1.393313,1.397313,329,2279,300.000000,0,0,CBC,1
3,None,4,947.957237,947.957237,947.957237,1051.877973,1120.000000,1120.000000,0.001331,0.621331,10.197331,10.209331,4795,17622,300.000000,0,0,CBC,1
4,None,4,959.746969,959.746969,959.746969,1053.254793,1120.000000,1120.000000,0.001356,0.573356,6.609356,6.617356,2575,11697,300.000000,0,0,CBC,1
5,None,4,863.946971,863.946971,863.946971,1055.305502,1128.000000,1128.000000,0.001295,0.541295,10.877295,10.881295,4651,19116,300.000000,0,0,CBC,1
6,None,4,868.658824,868.658824,868.658824,930.912399,965.000000,965.000000,0.001303,0.657303,3.405303,3.413303,915,5802,300.000000,0,0,CBC,1
7,None,4,945.779431,945.779431,945.779431,1048.175839,1128.000000,1128.000000,0.001401,0.593401,15.493401,15.501401,7943,31124,300.000000,0,0,CBC,1
8,None,4,811.310631,811.310631,811.310631,1113.225998,1136.000000,1136.000000,0.001342,0.605342,4.765342,4.773342,2137,9213,300.000000,0,0,CBC,1
9,None,4,945.735135,945.735135,945.735135,1063.786111,1136.000000,1136.000000,0.000729,0.608729,9.808729,9.816729,5313,20585,300.000000,0,0,CBC,1
10,None,4,892.883212,892.883212,892.883212,1078.614184,1136.000000,1136.000000,0.000824,0.636824,10.372824,10.380824,4979,19978,300.000000,0,0,CBC,1
