instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000008,0.302415,0.463758,0.551693,290,1841,3600.000000,0,0,0,GUROBI,1
1,None,4,908.343771,908.343771,908.343771,1044.722892,1063.000000,1063.000000,0.000001,0.139994,0.141713,0.144026,20,210,3600.000000,0,0,0,GUROBI,1
2,None,4,898.425874,898.425874,898.425874,1099.388182,1153.000000,1153.000000,0.000001,0.104923,0.210294,0.266354,305,1638,3600.000000,0,0,0,GUROBI,1
3,None,4,947.957237,947.957237,947.957237,1059.872801,1120.000000,1120.000000,0.000002,0.165040,0.337957,0.339561,336,2017,3600.000000,0,0,0,GUROBI,1
4,None,4,959.746969,959.746969,959.746969,1062.645570,1120.000000,1120.000000,0.000002,0.144973,0.255004,0.255070,265,1355,3600.000000,0,0,0,GUROBI,1
5,None,4,863.946971,863.946971,863.946971,1077.222075,1128.000000,1128.000000,0.000002,0.127263,0.158116,0.193851,136,995,3600.000000,0,0,0,GUROBI,1
6,None,4,868.658824,868.658824,868.658824,943.415173,965.000000,965.000000,0.000001,0.237597,0.247786,0.249361,54,488,3600.000000,0,0,0,GUROBI,1
7,None,4,945.779431,945.779431,945.779431,1070.359685,1128.000000,1128.000000,0.000001,0.133409,0.194631,0.358976,328,1931,3600.000000,0,0,0,GUROBI,1
8,None,4,811.310631,811.310631,811.310631,1131.324324,1136.000000,1136.000000,0.000001,0.136958,0.148725,0.148914,11,264,3600.000000,0,0,0,GUROBI,1
9,None,4,945.735135,945.735135,945.735135,1069.093750,1136.000000,1136.000000,0.000002,0.105223,0.299705,0.328226,509,2579,3600.000000,0,0,0,GUROBI,1
10,None,4,892.883212,892.883212,892.883212,1103.115014,1136.000000,1136.000000,0.000002,0.245387,0.357316,0.359720,240,1359,3600.000000,0,0,0,GUROBI,1
