instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,149.588766,149.588766,149.588766,567.951205,568.100700,568.100700,0.000865,0.096865,0.124865,0.124865,10,194,300.000000,0,0,CBC,1
1,None,4,153.168766,153.168766,153.168766,572.664344,572.680700,572.680700,0.000825,0.044825,0.136825,0.140825,22,216,300.000000,0,0,CBC,1
2,None,4,125.759769,125.759769,125.759769,533.838300,534.114770,534.114770,0.000783,0.052783,0.080783,0.080783,6,123,300.000000,0,0,CBC,1
3,None,4,151.609126,151.609126,151.609126,570.460378,570.470700,570.470700,0.000763,0.080763,0.120763,0.124763,7,203,300.000000,0,0,CBC,1
4,None,4,130.816268,130.816268,130.816268,559.227959,559.304770,559.304770,0.000764,0.048764,0.068764,0.072764,5,126,300.000000,0,0,CBC,1
5,None,4,127.718766,127.718766,127.718766,559.903065,560.310940,560.310940,0.001954,0.057954,0.109954,0.113954,10,183,300.000000,0,0,CBC,1
6,None,4,120.358766,120.358766,120.358766,539.371348,539.870700,539.870700,0.000789,0.064789,0.104789,0.108789,10,170,300.000000,0,0,CBC,1
7,None,4,156.698766,156.698766,156.698766,582.105596,582.230480,582.230480,0.001042,0.321042,0.461042,0.465042,28,589,300.000000,0,0,CBC,1
8,None,4,158.260390,158.260390,158.260390,577.621205,577.770700,577.770700,0.000781,0.096781,0.212781,0.216781,26,261,300.000000,0,0,CBC,1
9,None,4,155.494956,155.494956,155.494956,572.841205,572.990700,572.990700,0.000776,0.100776,0.216776,0.220776,26,260,300.000000,0,0,CBC,1
10,None,4,143.888766,143.888766,143.888766,570.701684,570.870880,570.870880,0.000779,0.072779,0.124779,0.128779,12,174,300.000000,0,0,CBC,1
