instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2839.491838,2953.325000,2944.673373,3088.118405,3089.000000,3089.000000,1.782569,1.842569,1.850569,1.850569,2,147,300.000000,42,3,CBC,1
1,New,16,2839.491838,2953.325000,2944.673373,3084.059511,3088.000000,3088.000000,0.241801,0.381801,0.393801,0.393801,6,405,300.000000,42,3,CBC,1
2,New,16,2839.491838,2954.325000,2943.510000,3088.417532,3090.000000,3090.000000,0.246381,0.282381,0.290381,0.290381,8,111,300.000000,41,3,CBC,1
3,New,16,2835.491838,2938.800000,2926.828840,3083.998474,3084.000000,3084.000000,0.257621,0.281621,0.289621,0.289621,1,73,300.000000,42,3,CBC,1
4,New,16,2841.691838,2944.800000,2940.325000,3088.000000,3088.000000,3088.000000,0.235136,0.271136,0.271136,0.275136,0,103,300.000000,39,3,CBC,1
5,New,16,2833.317925,2938.200000,2934.562500,3081.999669,3082.000000,3082.000000,0.229697,0.261697,0.261697,0.261697,0,94,300.000000,37,3,CBC,1
6,New,16,2838.491838,2952.325000,2943.718935,3083.059510,3087.000000,3087.000000,0.266572,0.398572,0.410572,0.410572,6,399,300.000000,42,3,CBC,1
7,New,16,2837.317925,2951.650000,2939.800000,3085.999665,3086.000000,3086.000000,0.272797,0.316797,0.320797,0.324797,1,107,300.000000,45,3,CBC,1
8,New,16,2843.591838,2956.325000,2940.116983,3091.999868,3092.000000,3092.000000,0.276804,0.312804,0.316804,0.316804,2,111,300.000000,42,3,CBC,1
9,New,16,2838.474294,2949.325000,2942.325000,3084.999734,3085.000000,3085.000000,0.274677,0.310677,0.314677,0.314677,1,99,300.000000,47,3,CBC,1
10,New,16,2837.553013,2944.200000,2938.325000,3083.999996,3084.000000,3084.000000,0.238685,0.274685,0.278685,0.278685,0,102,300.000000,39,3,CBC,1
