instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1415.000000,1415.000000,1415.000000,1425.000000,2342.500000,2810.000000,0.004857,0.244857,300.044857,300.048857,12605,238505,300.000000,0,0,CBC,1
1,None,4,1402.000000,1402.000000,1402.000000,1426.618487,2330.514706,2791.000000,0.004826,3.280826,300.020826,300.040826,12162,232731,300.000000,0,0,CBC,1
2,None,4,1402.000000,1402.000000,1402.000000,1415.027407,2272.400000,2783.000000,0.004870,5.208870,300.048870,300.088870,12688,233000,300.000000,0,0,CBC,1
3,None,4,1406.000000,1406.000000,1406.000000,1443.169448,2076.427802,2790.000000,0.004826,4.756826,300.020826,300.056826,11247,183577,300.000000,0,0,CBC,1
4,None,4,1406.500000,1406.500000,1406.500000,1430.320238,2382.771429,2780.000000,0.004840,3.868840,300.016840,300.044840,12468,219892,300.000000,0,0,CBC,1
5,None,4,1409.000000,1409.000000,1409.000000,1425.493539,2371.538462,2805.000000,0.004841,2.856841,300.024841,300.044841,12266,209544,300.000000,0,0,CBC,1
6,None,4,1407.750000,1407.750000,1407.750000,1427.448479,2248.321429,2880.000000,0.004933,4.912933,300.020933,300.052933,12011,214454,300.000000,0,0,CBC,1
7,None,4,1403.000000,1403.000000,1403.000000,1423.630631,2342.261905,2799.000000,0.004760,5.408760,300.016760,300.052760,12796,230362,300.000000,0,0,CBC,1
8,None,4,1406.000000,1406.000000,1406.000000,1425.740859,2317.500000,2798.000000,0.004819,5.008819,300.020819,300.044819,12000,208371,300.000000,0,0,CBC,1
9,None,4,1408.500000,1408.500000,1408.500000,1431.654438,2201.250000,2810.000000,0.004831,5.336831,300.024831,300.072831,12121,223715,300.000000,0,0,CBC,1
10,None,4,1389.000000,1389.000000,1389.000000,1412.625849,2546.285714,2785.000000,0.004915,2.460915,300.016915,300.036915,13571,216489,300.000000,0,0,CBC,1
