instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.843013,41.475013,300.011013,300.015013,7788,183489,300.000000,66,10,CBC,1
1,New,16,12912.520833,14179.410000,13173.029167,15564.332490,15564.332490,18309.558865,54.055102,57.115102,300.051102,300.063102,3120,150592,300.000000,66,10,CBC,1
2,New,16,12914.237500,14180.618333,13108.268056,15874.368027,15874.368027,18743.498591,69.355239,73.131239,300.075239,300.079239,3091,125703,300.000000,66,10,CBC,1
3,New,16,12899.737500,14342.540000,13164.412500,15787.340431,15787.340431,19364.858184,196.476367,199.928367,300.052367,300.060367,1832,61559,300.000000,66,10,CBC,1
4,New,16,12907.779167,14177.660000,13843.456912,15588.438994,15589.394055,18397.660773,101.727876,117.087876,300.059876,300.127876,1424,63376,300.000000,66,10,CBC,1
5,New,16,12908.704167,14349.965000,13168.587500,15770.124687,15772.477151,17892.584635,87.232749,89.880749,300.028749,300.040749,2537,130865,300.000000,66,10,CBC,1
6,New,16,12904.487500,14174.826667,13160.309167,15615.916056,15615.916056,25233.607362,247.255507,251.535507,300.071507,300.083507,631,34476,300.000000,66,10,CBC,1
7,New,16,12912.787500,14176.460000,13631.202068,15855.503192,15855.981689,26982.691090,178.432084,194.680084,300.016084,300.104084,794,68497,300.000000,66,10,CBC,1
8,New,16,12904.937500,14109.845000,13904.354584,15832.675085,15836.302264,17151.962455,81.722873,95.702873,300.018873,300.070873,1665,101498,300.000000,70,10,CBC,1
9,New,16,12903.779167,14174.518333,13598.480174,15816.550999,15817.222064,21135.831137,76.335155,90.163155,300.035155,300.099155,1830,116954,300.000000,63,10,CBC,1
10,New,16,12895.887500,14352.985833,13377.369688,15692.703103,15694.334107,18291.646089,158.457664,175.789664,300.145664,300.217664,862,70892,300.000000,50,10,CBC,1
