instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,2748.345238,3778.988095,2894.970238,7075.207601,7350.000000,7350.000000,1.861336,2.016274,2.721271,3.045707,910,13080,3600.000000,64,2,52,GUROBI,1,0,0,0
1,Farkas,64,2608.766429,3499.025000,2762.708929,6983.286419,7088.592992,7089.000000,0.137211,0.309468,0.601317,0.648735,317,4801,3600.000000,64,2,0,GUROBI,1,0,0,0
2,Farkas,64,365.979167,1222.993452,554.141220,3449.011321,3621.000000,3621.000000,0.147292,0.245207,0.264360,0.300577,73,994,3600.000000,64,2,0,GUROBI,1,0,0,0
3,Farkas,64,2921.484524,3294.263690,2951.710119,6476.652851,6607.000000,6607.000000,0.138776,0.295170,0.328524,0.453867,152,2697,3600.000000,64,2,0,GUROBI,1,0,0,0
4,Farkas,64,2262.271905,2812.683333,2328.892262,6123.048875,6260.529814,6261.000000,0.137010,0.260315,0.452187,0.486675,261,3298,3600.000000,64,2,0,GUROBI,1,0,0,0
5,Farkas,64,3187.779405,3704.612500,3230.539286,7081.974767,7189.000000,7189.000000,0.137492,0.284656,0.394955,0.583822,275,4172,3600.000000,64,2,0,GUROBI,1,0,0,0
6,Farkas,64,2229.050000,2540.619048,2340.826339,5882.486694,6003.000000,6003.000000,0.139763,0.327295,0.441071,0.535436,216,2967,3600.000000,64,2,0,GUROBI,1,0,0,0
7,Farkas,64,1968.741071,2755.667857,2144.866071,5640.193104,5789.000000,5789.000000,0.140443,0.265756,0.472494,0.510607,288,3324,3600.000000,64,2,0,GUROBI,1,0,0,0
8,Farkas,64,2695.622619,3519.872619,2793.872619,6794.210555,6911.000000,6911.000000,0.135552,0.306373,0.445231,0.506420,192,2924,3600.000000,64,2,0,GUROBI,1,0,0,0
9,Farkas,64,2435.241071,2991.819643,2590.209821,5411.935210,5619.000000,5619.000000,0.144916,0.241830,0.373911,0.377090,167,2009,3600.000000,64,2,0,GUROBI,1,0,0,0
