instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.543135,7350.000000,5.612638,7.184638,300.104638,300.120638,23913,296978,300.000000,64,2,CBC,1
1,Farkas,64,2608.766429,3499.025000,2762.708929,6533.587700,6906.858778,7239.000000,0.472863,2.652863,300.132863,300.156863,27541,299897,300.000000,64,2,CBC,1
2,Farkas,64,365.979167,1222.993452,554.141220,3327.942261,3621.000000,3621.000000,0.520867,2.276867,11.928867,11.944867,1318,13131,300.000000,64,2,CBC,1
3,Farkas,64,2921.484524,3294.263690,2951.710119,6093.564129,6519.964361,6607.000000,0.489338,2.873338,300.097338,300.129338,31610,299846,300.000000,64,2,CBC,1
4,Farkas,64,2262.271905,2812.683333,2328.892262,5808.253313,6110.090747,6261.000000,0.475734,2.443734,300.119734,300.143734,28708,331372,300.000000,64,2,CBC,1
5,Farkas,64,3187.779405,3704.612500,3230.539286,6832.207341,7180.503692,7189.000000,0.478607,2.382607,300.038607,300.070607,37534,382834,300.000000,64,2,CBC,1
6,Farkas,64,2229.050000,2540.619048,2340.826339,5476.625559,5753.346011,6124.000000,0.492498,2.176498,300.136498,300.152498,27990,299085,300.000000,64,2,CBC,1
7,Farkas,64,1968.741071,2755.667857,2144.866071,5476.177365,5789.000000,5789.000000,0.494543,2.502543,190.190543,190.210543,24800,255698,300.000000,64,2,CBC,1
8,Farkas,64,2695.622619,3519.872619,2793.872619,6387.272456,6715.627548,7081.000000,0.464478,2.384478,300.136478,300.156478,26177,281837,300.000000,64,2,CBC,1
9,Farkas,64,2435.241071,2991.819643,2590.209821,5224.049538,5619.000000,5619.000000,0.506481,2.298481,111.066481,111.086481,17277,131455,300.000000,64,2,CBC,1
