instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.146103,2.986103,1.146103,300.038103,34418,387757,300.000000,16,2,CBC,1
1,Old,16,2754.642857,3465.767857,2988.399901,8811.453411,9055.000000,9055.000000,0.407355,1.783355,39.139355,39.159355,6065,48873,300.000000,16,4,CBC,1
2,Old,16,2763.405952,3481.941667,2993.777281,8398.704209,8687.000000,8687.000000,0.429221,1.981221,92.185221,92.209221,13394,123776,300.000000,16,3,CBC,1
3,Old,16,2760.523810,3477.452381,2924.940551,7937.358585,8209.000000,8209.000000,0.363926,1.131926,92.051926,92.059926,13810,121422,300.000000,16,2,CBC,1
4,Old,16,2741.857143,3457.535714,3017.284069,6671.278002,7016.619135,7364.000000,0.451729,2.939729,300.127729,300.159729,27460,288403,300.000000,16,3,CBC,1
5,Old,16,2750.176190,3464.890476,3004.427218,7470.798599,7829.271324,7846.000000,0.449410,2.369410,300.057410,300.081410,36238,366288,300.000000,16,3,CBC,1
6,Old,16,2737.220238,3453.238095,3044.351173,7252.402474,7611.000000,7611.000000,0.445023,2.261023,198.017023,198.037023,26355,274522,300.000000,16,3,CBC,1
7,Old,16,2768.542857,3483.364286,2943.292857,8268.205235,8416.000000,8416.000000,0.363825,1.947825,10.199825,10.223825,966,14070,300.000000,16,3,CBC,1
8,Old,16,2754.159524,3472.345238,3041.546973,8449.817951,8661.000000,8661.000000,0.360498,1.840498,57.004498,57.024498,8379,83895,300.000000,16,2,CBC,1
9,Old,16,2759.594048,3469.022619,2930.594048,7011.856951,7505.062725,7785.000000,0.422217,0.638217,300.174217,300.182217,35476,305681,300.000000,16,2,CBC,1
10,Old,16,2749.119048,3462.297619,2921.619048,7097.527833,7444.464529,7547.000000,0.436884,1.676884,300.100884,300.112884,30413,347518,300.000000,16,2,CBC,1
