instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6625.706121,6838.643841,100000000000000007629769841091887003294964970946560.000000,1.376739,3.612739,1.376739,301.416739,34330,382128,300.000000,16,2,CBC,1
1,Old,16,2748.009524,3468.152381,2986.726190,7657.455152,8004.000000,8004.000000,0.333935,2.273935,55.509935,55.533935,7224,74725,300.000000,16,2,CBC,1
2,Old,16,2750.350000,3462.671429,3020.473081,6910.766656,7228.534906,7788.000000,0.456201,2.168201,300.572201,300.592201,26286,282701,300.000000,16,3,CBC,1
3,Old,16,2758.559524,3475.988095,2931.059524,6886.000679,7260.345525,7817.000000,0.410764,2.010764,300.598764,300.614764,30777,276011,300.000000,16,2,CBC,1
4,Old,16,2734.213095,3447.498810,2910.463095,7599.833664,7863.000000,7863.000000,0.407704,2.027704,31.607704,31.623704,3741,45003,300.000000,16,2,CBC,1
5,Old,16,2740.015476,3458.951190,2922.351644,7230.113990,7485.272478,7929.000000,0.419348,2.375348,300.571348,300.591348,26717,303626,300.000000,16,3,CBC,1
6,Old,16,2751.446429,3469.339286,3074.929639,7699.812183,8054.464762,8090.000000,0.283476,1.687476,300.355476,300.371476,36430,425748,300.000000,16,3,CBC,1
7,Old,16,2746.190476,3463.333333,2921.690476,6812.164903,7075.196923,7487.000000,0.403041,2.319041,300.523041,300.547041,25256,294786,300.000000,16,2,CBC,1
8,Old,16,2746.392857,3464.578571,3168.402753,7565.091488,8010.000000,8010.000000,0.426614,1.402614,144.454614,144.466614,18641,198873,300.000000,16,4,CBC,1
9,Old,16,2786.425000,3503.810714,3107.032143,9062.455483,9220.000000,9220.000000,0.270691,1.806691,11.418691,11.438691,1510,14341,300.000000,16,3,CBC,1
10,Old,16,2753.916667,3471.702381,3154.976786,7050.697426,7320.235359,7892.000000,0.484582,1.472582,300.624582,300.632582,22558,279501,300.000000,16,4,CBC,1
