instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,1.092293,1.249435,1.953724,2.278064,910,13080,3600.000000,16,2,52,GUROBI,1,0,0,0
1,Old,16,2754.642857,3465.767857,2988.399901,8908.872309,9055.000000,9055.000000,0.139086,0.215732,0.294621,0.342972,209,1699,3600.000000,16,4,0,GUROBI,1,2,2,0
2,Old,16,2763.405952,3481.941667,2993.777281,8530.336421,8686.222622,8687.000000,0.144695,0.246174,0.356869,0.364380,134,1684,3600.000000,16,3,0,GUROBI,1,0,0,0
3,Old,16,2760.523810,3477.452381,2924.940551,8031.929015,8209.000000,8209.000000,0.108202,0.187676,0.233569,0.255227,86,1115,3600.000000,16,2,0,GUROBI,1,6,6,0
4,Old,16,2741.857143,3457.535714,3048.863608,7095.056312,7334.560033,7335.000000,0.144916,0.313777,0.759596,0.978297,569,9442,3600.000000,16,4,0,GUROBI,1,0,0,0
5,Old,16,2750.176190,3464.890476,3004.427218,7617.017380,7845.545401,7846.000000,0.148055,0.259812,0.935639,0.978180,869,10801,3600.000000,16,3,0,GUROBI,1,0,0,0
6,Old,16,2737.220238,3453.238095,3044.351173,7457.465944,7610.531087,7611.000000,0.139622,0.276142,0.392785,0.499637,274,3365,3600.000000,16,3,0,GUROBI,1,0,0,0
7,Old,16,2768.542857,3483.364286,2938.725714,8343.722349,8415.490016,8416.000000,0.115319,0.221338,0.246952,0.263596,55,962,3600.000000,16,2,0,GUROBI,1,5,5,0
8,Old,16,2754.159524,3472.345238,3041.546973,8552.315187,8661.000000,8661.000000,0.114693,0.213142,0.269649,0.295203,108,1490,3600.000000,16,2,0,GUROBI,1,4,4,0
9,Old,16,2759.594048,3469.022619,2930.594048,7405.957281,7710.000000,7710.000000,0.139771,0.249308,1.819720,1.820148,902,12471,3600.000000,16,2,0,GUROBI,1,0,0,0
10,Old,16,2749.119048,3462.297619,2921.619048,7444.234599,7546.732793,7547.000000,0.139089,0.291634,0.455978,0.501162,200,3109,3600.000000,16,2,0,GUROBI,1,0,0,0
