instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,107.615159,113.175159,107.615159,407.667159,9665,129646,300.000000,64,46,CBC,1
1,Farkas,64,5149.418707,5451.644339,5188.048861,6578.777513,6579.122980,6890.000000,1.483882,5.163882,301.515882,301.531882,8714,109446,300.000000,64,46,CBC,1
2,Farkas,64,5093.513216,5478.336369,5131.737287,6465.700870,6466.183693,7811.000000,1.500015,6.472015,301.536015,301.568015,9004,104882,300.000000,64,46,CBC,1
3,Farkas,64,5539.566975,5755.126293,5539.566975,6511.177952,6894.416619,7109.000000,1.604648,1.928648,301.696648,301.716648,24787,300080,300.000000,64,46,CBC,1
4,Farkas,64,5370.525120,5660.103645,5414.816123,6530.158267,6530.277876,7598.000000,1.507631,5.555631,301.531631,301.559631,10418,124807,300.000000,64,46,CBC,1
5,Farkas,64,4370.450780,4511.863403,4370.450780,5745.224812,6057.016046,6149.000000,1.621864,3.501864,301.689864,301.709864,22263,326498,300.000000,64,46,CBC,1
6,Farkas,64,5230.603740,5486.481153,5254.557983,6395.684343,6396.233529,6878.000000,1.495110,5.935110,301.535110,301.575110,9245,95482,300.000000,64,46,CBC,1
7,Farkas,64,5167.435953,5471.503436,5212.303136,6502.640026,6502.902857,7147.000000,1.500719,6.684719,301.528719,301.580719,11534,108516,300.000000,64,46,CBC,1
8,Farkas,64,4905.804183,5211.145403,4918.380700,6458.866301,6461.372947,7012.000000,1.531318,5.835318,301.563318,301.591318,9306,112079,300.000000,64,46,CBC,1
9,Farkas,64,5393.307142,5645.111689,5429.485424,6658.907818,6660.701834,7130.000000,1.454975,6.102975,301.486975,301.518975,8702,108490,300.000000,64,46,CBC,1
10,Farkas,64,5163.629379,5383.784212,5168.176063,6579.189477,6579.903042,7240.000000,1.521092,5.641092,301.549092,301.581092,11735,110220,300.000000,64,46,CBC,1
