instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4685.750000,100000000000000007629769841091887003294964970946560.000000,0.007539,0.639539,0.007539,300.071539,12143,207729,300.000000,0,0,CBC,1
1,None,64,2961.735593,2961.735593,2961.735593,4026.609375,4053.000000,4053.000000,0.008294,1.040294,43.888294,43.896294,878,16862,300.000000,0,0,CBC,1
2,None,64,2945.279904,2945.279904,2945.279904,4451.909091,4481.000000,4481.000000,0.007556,0.727556,26.755556,26.763556,810,12080,300.000000,0,0,CBC,1
3,None,64,2981.159438,2981.159438,2981.159438,4706.442873,4736.000000,4736.000000,0.007541,0.911541,14.975541,14.979541,435,9362,300.000000,0,0,CBC,1
4,None,64,2952.478546,2952.478546,2952.478546,4792.360996,4817.000000,4817.000000,0.008184,0.808184,6.504184,6.508184,214,3924,300.000000,0,0,CBC,1
5,None,64,2858.839891,2858.839891,2858.839891,4694.866028,4694.866028,4756.000000,0.015505,1.231505,300.035505,300.043505,7779,160539,300.000000,0,0,CBC,1
6,None,64,2713.046493,2713.046493,2713.046493,3918.025362,3973.000000,3973.000000,0.007562,0.619562,52.275562,52.279562,2239,37804,300.000000,0,0,CBC,1
7,None,64,2913.627626,2913.627626,2913.627626,3929.298701,3929.298701,4018.000000,0.007598,1.027598,300.055598,300.059598,9006,181792,300.000000,0,0,CBC,1
8,None,64,2804.177526,2804.177526,2804.177526,4225.633333,4264.000000,4264.000000,0.007586,0.759586,20.063586,20.067586,681,11271,300.000000,0,0,CBC,1
9,None,64,2793.863613,2793.863613,2793.863613,4309.337209,4309.337209,4352.000000,0.007522,0.927522,300.015522,300.023522,10873,199706,300.000000,0,0,CBC,1
10,None,64,2856.713966,2856.713966,2856.713966,4146.589286,4238.000000,4238.000000,0.016221,0.804221,271.352221,271.356221,13196,222018,300.000000,0,0,CBC,1
