instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000003,0.408329,1.787457,1.928017,425,6998,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,2865.815631,2865.815631,2865.815631,3877.131868,3884.000000,3884.000000,0.000003,0.243570,0.323206,0.326099,14,418,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,2848.938319,2848.938319,2848.938319,4012.230769,4052.000000,4052.000000,0.000003,0.271154,0.897030,0.912135,131,1924,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,2888.434073,2888.434073,2888.434073,3897.354497,3998.000000,3998.000000,0.000002,0.305556,0.486677,0.487709,30,921,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,2700.866944,2700.866944,2700.866944,3843.538462,3846.000000,3846.000000,0.000002,0.135747,0.000002,0.138818,1,319,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,2840.590977,2840.590977,2840.590977,3760.958904,3850.000000,3850.000000,0.000002,0.271773,1.241580,1.292002,216,2524,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,2900.588142,2900.588142,2900.588142,3726.381282,3748.000000,3748.000000,0.000003,0.293861,0.513962,0.514781,35,866,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,2968.691804,2968.691804,2968.691804,3718.799290,3793.000000,3793.000000,0.000003,0.331711,0.818793,0.819707,78,1834,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,2805.123223,2805.123223,2805.123223,4238.138277,4271.000000,4271.000000,0.000002,0.318244,1.259528,1.276651,248,2549,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,2925.056584,2925.056584,2925.056584,4309.424242,4322.000000,4322.000000,0.000003,0.257886,0.504687,0.512572,61,849,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,2903.566298,2903.566298,2903.566298,4243.979730,4245.000000,4245.000000,0.000002,0.281947,0.303489,0.305445,3,514,3600.000000,0,0,0,GUROBI,1,0,0,0
