instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,0.932320,1.139941,1.149423,1.150453,9,643,3600.000000,4,11,24,GUROBI,1
1,Farkas,4,180103.991201,180868.423846,180868.423846,257398.564313,258410.000000,258410.000000,0.014206,0.201041,0.255311,0.255629,67,935,3600.000000,4,11,0,GUROBI,1
2,Farkas,4,180099.859758,180861.928796,180861.928796,258131.226623,258413.000000,258413.000000,0.013295,0.215430,0.226471,0.226983,6,670,3600.000000,4,11,0,GUROBI,1
3,Farkas,4,180106.769595,180868.987315,180868.987315,258141.155861,258414.000000,258414.000000,0.015317,0.225261,0.242003,0.242086,14,680,3600.000000,4,11,0,GUROBI,1
4,Farkas,4,180096.578654,180860.223628,180860.223628,258130.891878,258408.000000,258408.000000,0.014095,0.220745,0.237841,0.237922,6,628,3600.000000,4,11,0,GUROBI,1
5,Farkas,4,180107.835985,180871.060044,180871.060044,257621.506134,258417.000000,258417.000000,0.011701,0.217102,0.226892,0.227885,9,642,3600.000000,4,11,0,GUROBI,1
6,Farkas,4,180096.168193,180859.191726,180859.191726,258133.568722,258394.651290,258403.000000,0.010712,0.216310,0.227272,0.229051,7,662,3600.000000,4,11,0,GUROBI,1
7,Farkas,4,180108.630289,180873.747494,180873.747494,257400.848555,258412.000000,258412.000000,0.015308,0.202427,0.258770,0.259102,69,951,3600.000000,4,11,0,GUROBI,1
8,Farkas,4,180099.885020,180860.965496,180860.965496,258273.792467,258414.000000,258414.000000,0.014549,0.219039,0.223859,0.224418,3,681,3600.000000,4,11,0,GUROBI,1
9,Farkas,4,180091.051261,180857.071597,180857.071597,258118.408234,258398.000000,258398.000000,0.015261,0.209114,0.227111,0.227426,15,671,3600.000000,4,11,0,GUROBI,1
10,Farkas,4,180104.256160,180867.769107,180867.769107,258099.597915,258408.000000,258408.000000,0.011045,0.219164,0.230640,0.230729,10,643,3600.000000,4,11,0,GUROBI,1
