instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,41.041581,41.705581,60.573581,60.577581,2802,19531,300.000000,84,18,CBC,1
1,Farkas,4,176871.909249,176873.909249,176873.909249,257307.658665,257848.042426,258694.000000,1.483073,4.183073,301.623073,301.647073,31254,235051,300.000000,84,18,CBC,1
2,Farkas,4,176837.019156,176840.769156,176840.769156,257280.645563,258395.000000,258395.000000,1.485854,2.737854,146.365854,146.377854,17073,168336,300.000000,84,18,CBC,1
3,Farkas,4,176870.757613,176873.570113,176873.570113,256679.239917,258410.000000,258410.000000,1.489144,4.121144,131.337144,131.357144,19356,127558,300.000000,84,18,CBC,1
4,Farkas,4,176859.227526,176862.102526,176862.102526,256969.800341,258061.792752,258752.000000,1.486461,4.574461,301.606461,301.630461,33322,303510,300.000000,84,18,CBC,1
5,Farkas,4,176869.479330,176872.354330,176872.354330,256622.439984,258221.966015,258563.000000,1.501492,2.249492,301.585492,301.589492,33900,260974,300.000000,84,18,CBC,1
6,Farkas,4,176870.604129,176873.757975,176873.757975,256660.223364,258415.000000,258415.000000,1.501112,3.437112,197.393112,197.409112,25081,225242,300.000000,84,18,CBC,1
7,Farkas,4,176867.175340,176869.050340,176869.050340,257408.213150,258415.000000,258415.000000,1.487026,4.115026,294.923026,294.951026,35533,347101,300.000000,84,18,CBC,1
8,Farkas,4,176873.924026,176875.799026,176875.799026,256621.297827,258419.000000,258419.000000,1.501179,2.245179,276.145179,276.153179,35450,249207,300.000000,84,18,CBC,1
9,Farkas,4,176877.071952,176880.264260,176880.264260,257409.152657,258416.000000,258416.000000,1.501394,4.541394,91.105394,91.129394,13416,71592,300.000000,84,18,CBC,1
10,Farkas,4,176871.816548,176873.931933,176873.931933,257267.282676,258079.513482,258777.000000,1.482833,3.390833,301.598833,301.614833,32553,319716,300.000000,84,18,CBC,1
