instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,1.214877,1.670877,22.626877,22.626877,3694,36107,300.000000,4,11,CBC,1
1,Farkas,4,180103.991201,180868.423846,180868.423846,257172.050621,258388.274121,258410.000000,0.037231,2.249231,300.033231,300.057231,51305,446903,300.000000,4,11,CBC,1
2,Farkas,4,180099.859758,180861.928796,180861.928796,257249.771653,258413.000000,258413.000000,0.039748,2.135748,113.051748,113.075748,20282,134006,300.000000,4,11,CBC,1
3,Farkas,4,180106.769595,180868.987315,180868.987315,257373.380043,258414.000000,258414.000000,0.037303,2.489303,166.881303,166.913303,24088,248220,300.000000,4,11,CBC,1
4,Farkas,4,180096.578654,180860.223628,180860.223628,257217.958651,258148.254539,258558.000000,0.038549,2.582549,300.110549,300.134549,43848,426473,300.000000,4,11,CBC,1
5,Farkas,4,180107.835985,180871.060044,180871.060044,257378.352957,258417.000000,258417.000000,0.038773,2.394773,77.842773,77.870773,13855,87453,300.000000,4,11,CBC,1
6,Farkas,4,180096.168193,180859.191726,180859.191726,257261.253292,258056.053625,258403.000000,0.037498,2.381498,300.105498,300.133498,39432,406431,300.000000,4,11,CBC,1
7,Farkas,4,180108.630289,180873.747494,180873.747494,257308.029111,258412.000000,258412.000000,0.039775,2.439775,204.227775,204.251775,32679,284929,300.000000,4,11,CBC,1
8,Farkas,4,180099.885020,180860.965496,180860.965496,257521.934553,258414.000000,258414.000000,0.038257,2.510257,83.942257,83.966257,13705,130741,300.000000,4,11,CBC,1
9,Farkas,4,180091.051261,180857.071597,180857.071597,257145.559710,258398.000000,258398.000000,0.038232,2.350232,118.758232,118.778232,19644,160778,300.000000,4,11,CBC,1
10,Farkas,4,180104.256160,180867.769107,180867.769107,257242.716113,258408.000000,258408.000000,0.039552,1.523552,175.683552,175.695552,28894,270544,300.000000,4,11,CBC,1
