instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.295602,18.494360,19.231577,19.298124,527,3838,3600.000000,64,38,38,GUROBI,1
1,Old,64,201703.515638,216288.213796,211945.352632,395636.688211,407941.580000,407941.580000,16.607279,16.822035,16.941231,16.941381,69,928,3600.000000,64,53,0,GUROBI,1
2,Old,64,199298.948957,211840.198148,203577.656540,384543.414963,405935.180000,405935.180000,17.235803,17.386233,17.814774,17.844447,185,1647,3600.000000,64,37,0,GUROBI,1
3,Old,64,191000.063312,205390.751667,199158.617206,414310.376649,419580.470000,419580.470000,21.104985,21.289601,21.414649,21.419041,50,943,3600.000000,64,44,0,GUROBI,1
4,Old,64,196893.419530,211253.978148,201488.692630,370160.361798,395788.790000,395788.790000,16.231629,16.464096,16.665289,16.782387,203,1809,3600.000000,64,37,0,GUROBI,1
5,Old,64,199593.681125,212288.058148,208058.535990,390015.020409,407941.580000,407941.580000,14.957434,15.182792,15.458090,15.458236,134,1713,3600.000000,64,40,0,GUROBI,1
6,Old,64,215313.318984,227181.385556,227028.358281,454049.285160,471131.953077,471133.510000,17.523877,17.726674,18.047031,18.047183,186,1416,3600.000000,64,54,0,GUROBI,1
7,Old,64,199363.535637,211936.778148,206164.280493,390475.384536,405935.180000,405935.180000,13.826387,14.023832,14.255167,14.269630,109,1333,3600.000000,64,35,0,GUROBI,1
8,Old,64,201439.395422,213922.876273,209969.639730,389276.833489,405935.180000,405935.180000,14.637267,14.875741,15.046578,15.051129,127,1350,3600.000000,64,36,0,GUROBI,1
9,Old,64,205462.582549,221302.325926,210796.737120,445901.484597,461554.710000,461554.710000,15.415889,15.636331,15.871247,15.900430,93,1206,3600.000000,64,47,0,GUROBI,1
10,Old,64,198114.594988,211936.778148,203087.021076,379359.958748,405935.180000,405935.180000,14.524491,14.689078,15.311449,15.318861,382,2740,3600.000000,64,42,0,GUROBI,1
