instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.045098,10.513098,0.045098,300.081098,744,66038,300.000000,0,0,CBC,1
1,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26579.000000,0.044987,16.120987,300.156987,300.168987,430,38867,300.000000,0,0,CBC,1
2,None,4,26354.284221,26354.284221,26354.284221,26456.587026,26456.587026,26881.000000,0.048215,10.820215,300.860215,300.876215,396,44047,300.000000,0,0,CBC,1
3,None,4,26354.296448,26354.296448,26354.296448,26453.722888,26453.722888,26951.000000,0.055974,12.247974,300.099974,300.115974,486,44533,300.000000,0,0,CBC,1
4,None,4,26121.544172,26121.544172,26121.544172,26219.954007,26219.954007,26823.000000,0.068408,12.080408,300.424408,300.440408,311,39646,300.000000,0,0,CBC,1
5,None,4,27120.168998,27120.168998,27120.168998,27149.678120,27272.000000,27272.000000,0.019074,13.895074,33.159074,33.183074,38,3960,300.000000,0,0,CBC,1
6,None,4,26354.476060,26354.476060,26354.476060,26458.242619,26458.242619,27453.000000,0.037203,12.437203,300.693203,300.709203,325,43993,300.000000,0,0,CBC,1
7,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26647.000000,0.048500,16.288500,300.568500,300.584500,307,37967,300.000000,0,0,CBC,1
8,None,4,28393.075906,28393.075906,28393.075906,28561.099316,28561.099316,29019.000000,0.050156,16.222156,300.106156,300.122156,318,38431,300.000000,0,0,CBC,1
9,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26999.000000,0.052729,16.264729,300.288729,300.304729,324,42758,300.000000,0,0,CBC,1
10,None,4,27365.160944,27365.160944,27365.160944,27445.401671,27445.401671,28012.000000,0.018629,8.906629,300.038629,300.054629,512,43775,300.000000,0,0,CBC,1
