instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.699603,13.399603,0.699603,300.911603,792,75026,300.000000,0,0,CBC,1
1,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26490.000000,0.739576,18.147576,300.827576,300.839576,254,36515,300.000000,0,0,CBC,1
2,None,4,26354.284221,26354.284221,26354.284221,26456.587026,26456.587026,27598.000000,0.571945,12.603945,301.043945,301.059945,440,40947,300.000000,0,0,CBC,1
3,None,4,26354.296448,26354.296448,26354.296448,26453.557140,26453.557140,27282.000000,0.687288,14.587288,301.143288,301.159288,321,48942,300.000000,0,0,CBC,1
4,None,4,26121.544172,26121.544172,26121.544172,26219.941572,26219.941572,26669.000000,0.851220,14.931220,300.975220,300.991220,296,40787,300.000000,0,0,CBC,1
5,None,4,27120.168998,27120.168998,27120.168998,27149.678120,27272.000000,27272.000000,0.667437,14.643437,33.791437,33.811437,38,3960,300.000000,0,0,CBC,1
6,None,4,26354.476060,26354.476060,26354.476060,26458.242619,26458.242619,27320.000000,0.749392,12.149392,301.361392,301.377392,358,40790,300.000000,0,0,CBC,1
7,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26654.000000,0.699601,19.315601,300.975601,300.991601,260,36850,300.000000,0,0,CBC,1
8,None,4,28393.075906,28393.075906,28393.075906,28561.099316,28561.099316,29445.000000,0.686906,17.274906,301.170906,301.186906,375,39604,300.000000,0,0,CBC,1
9,None,4,25877.609268,25877.609268,25877.609268,25974.567472,25974.567472,26374.000000,0.753436,18.649436,300.829436,300.845436,572,61342,300.000000,0,0,CBC,1
10,None,4,27365.160944,27365.160944,27365.160944,27445.401671,27445.401671,28012.000000,0.536252,9.368252,300.812252,300.828252,514,43952,300.000000,0,0,CBC,1
