instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,1910.000000,1910.000000,1910.000000,2330.000000,3360.000000,3360.000000,0.000025,0.233434,0.512298,0.532793,279,3582,3600.000000,0,0,0,GUROBI,1
1,None,16,1904.500000,1904.500000,1904.500000,2285.688333,3352.000000,3352.000000,0.000003,0.167191,0.887057,1.113668,1428,13800,3600.000000,0,0,0,GUROBI,1
2,None,16,1903.000000,1903.000000,1903.000000,2333.350000,3364.000000,3364.000000,0.000001,0.143389,0.603469,0.743880,750,8528,3600.000000,0,0,0,GUROBI,1
3,None,16,1906.000000,1906.000000,1906.000000,2271.617925,3349.000000,3349.000000,0.000004,0.176209,0.856472,0.980229,1105,11345,3600.000000,0,0,0,GUROBI,1
4,None,16,1908.833333,1908.833333,1908.833333,2332.315728,3356.000000,3356.000000,0.000002,0.219094,1.640413,2.116023,1435,17369,3600.000000,0,0,0,GUROBI,1
5,None,16,1907.333333,1907.333333,1907.333333,2295.730903,3359.000000,3359.000000,0.000004,0.177885,0.640734,0.977247,1158,12228,3600.000000,0,0,0,GUROBI,1
6,None,16,1900.000000,1900.000000,1900.000000,2248.629602,3330.000000,3330.000000,0.000004,0.170485,0.570388,0.724522,808,8202,3600.000000,0,0,0,GUROBI,1
7,None,16,1901.500000,1901.500000,1901.500000,2279.178571,3345.000000,3345.000000,0.000004,0.140482,0.925043,1.095142,1390,14251,3600.000000,0,0,0,GUROBI,1
8,None,16,1905.500000,1905.500000,1905.500000,2303.299758,3351.000000,3351.000000,0.000001,0.191575,0.614324,1.086285,1320,13194,3600.000000,0,0,0,GUROBI,1
9,None,16,1898.500000,1898.500000,1898.500000,2316.300971,3348.000000,3348.000000,0.000002,0.177106,0.549863,0.939373,991,11274,3600.000000,0,0,0,GUROBI,1
10,None,16,1908.500000,1908.500000,1908.500000,2330.557927,3360.000000,3360.000000,0.000003,0.143625,0.942281,0.985725,1246,12551,3600.000000,0,0,0,GUROBI,1
