instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.881606,0.940147,0.881606,0.940939,2,185,3600.000000,73,4,14,GUROBI,1,49,0,0
1,Farkas,64,12876.762621,12876.762621,12876.762621,17862.000000,17862.000000,17862.000000,0.181171,0.215269,0.215898,0.216178,3,104,3600.000000,73,4,0,GUROBI,1,20,0,29
2,Farkas,64,12128.733659,12128.733659,12128.733659,17862.000000,17862.000000,17862.000000,0.138904,0.159041,0.159651,0.159894,1,65,3600.000000,73,4,0,GUROBI,1,6,0,43
3,Farkas,64,12258.463089,12258.463089,12258.463089,19514.000000,19514.000000,19514.000000,0.157578,0.167862,0.168116,0.168353,1,62,3600.000000,73,4,0,GUROBI,1,27,0,22
4,Farkas,64,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.157744,0.196342,0.196626,0.196887,1,78,3600.000000,73,4,0,GUROBI,1,19,4,34
5,Farkas,64,13621.272263,13621.272263,13621.272263,17862.000000,17862.000000,17862.000000,0.175346,0.211068,0.211358,0.211642,1,59,3600.000000,73,4,0,GUROBI,1,70,21,0
6,Farkas,64,15358.762593,15358.762593,15358.762593,17862.000000,17862.000000,17862.000000,0.156455,0.269340,0.274855,0.275147,8,150,3600.000000,73,4,0,GUROBI,1,22,0,27
7,Farkas,64,15011.288983,15019.300135,15011.288983,17862.000000,17862.000000,17862.000000,0.162729,0.230677,0.232493,0.232563,1,140,3600.000000,73,4,0,GUROBI,1,35,1,15
8,Farkas,64,13506.037928,13506.037928,13506.037928,19514.000000,19514.000000,19514.000000,0.174669,0.240455,0.240740,0.241006,1,70,3600.000000,73,4,0,GUROBI,1,22,3,30
9,Farkas,64,13878.059896,13878.059896,13878.059896,43230.000000,43370.000000,43370.000000,0.165704,0.212448,0.283548,0.302092,107,288,3600.000000,73,4,0,GUROBI,1,36,3,16
10,Farkas,64,12099.689756,12099.689756,12099.689756,17862.000000,17862.000000,17862.000000,0.142504,0.176962,0.177472,0.177541,1,41,3600.000000,73,4,0,GUROBI,1,7,0,42
