instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74289399.613335,-74302741.456995,-74075997.680318,-74066137.915183,100000000000000007629769841091887003294964970946560.000000,69.793128,71.609128,69.793128,300.045128,12458,96131,300.000000,92,27,CBC,1
1,Old,16,-176905724.032575,-176870920.413109,-176905722.496598,-176063226.527137,-176063226.527137,-159224052.000000,101.552081,104.048081,300.084081,300.100081,8605,69583,300.000000,92,27,CBC,1
2,Old,16,-77984510.437176,-77975572.858137,-77977422.373928,-77600596.518999,-77600596.518999,-72902760.000000,19.766618,23.306618,300.162618,300.182618,9128,105599,300.000000,92,30,CBC,1
4,Old,16,-79471970.371765,-79426220.281251,-79468178.488394,-79207357.676887,-79207357.676887,-74220291.000000,16.946621,21.030621,300.174621,300.190621,10363,87247,300.000000,92,27,CBC,1
5,Old,16,-75058841.472385,-75053540.152587,-75053540.152586,-73770180.650611,-73743782.555724,-70171585.000000,19.971558,24.227558,300.259558,300.267558,14399,135140,300.000000,92,22,CBC,1
6,Old,16,-97112466.087665,-97077265.343287,-97090064.245159,-96791522.001525,-96784728.510961,-91548653.000000,46.389769,49.717769,300.169769,300.181769,11602,108992,300.000000,92,30,CBC,1
7,Old,16,-85289323.957180,-85249334.723191,-85268263.605862,-84966850.783712,-84966850.783712,-79505706.000000,13.936825,18.316825,300.104825,300.124825,8934,90720,300.000000,92,30,CBC,1
8,Old,16,-75257921.584195,-75234505.506416,-75238145.587145,-74951289.306102,-74944848.677718,-71289231.000000,13.137059,17.273059,300.381059,300.397059,11455,95486,300.000000,92,26,CBC,1
9,Old,16,-90554634.940776,-90554634.714076,-90554634.714076,-87234553.085344,-87234553.085344,-80240047.000000,43.228391,48.176391,300.156391,300.168391,10357,131796,300.000000,92,9,CBC,1
10,Old,16,-75591603.600032,-75584147.883398,-75584868.125185,-75224547.544621,-75224547.544621,-69670110.000000,27.436083,30.652083,300.044083,300.060083,10842,71157,300.000000,92,29,CBC,1
