instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.499186,22.787186,23.491186,23.503186,26,766,300.000000,16,8,CBC,1
1,Old,16,83358944.022304,85092097.024525,84432160.490939,90903585.281437,91570402.247619,91570402.247619,16.105716,16.505716,18.961716,18.973716,90,1935,300.000000,16,13,CBC,1
2,Old,16,74001550.405586,77142236.720689,75904581.663227,81858803.039433,82431540.522727,82431540.522727,11.113985,11.481985,14.929985,14.941985,166,2329,300.000000,16,17,CBC,1
3,Old,16,51810007.241899,53627159.598242,53166603.477829,53180452.486546,54917868.047082,54917868.047082,5.621676,5.681676,7.225676,7.233676,125,891,300.000000,16,10,CBC,1
4,Old,16,77234163.453198,77620692.987491,77531356.815617,80577209.290269,81354314.094811,81354314.094811,15.267700,15.727700,17.571700,17.579700,89,1028,300.000000,16,11,CBC,1
5,Old,16,62397494.655964,63364829.927524,63352632.275489,64559770.616815,66129681.005063,66129681.005063,5.916674,6.152674,7.384674,7.392674,66,612,300.000000,16,9,CBC,1
6,Old,16,59822706.478680,60074140.459128,60074140.459128,61275392.440773,63519539.271970,63519539.271970,5.359601,5.567601,11.875601,11.883601,364,3569,300.000000,16,13,CBC,1
7,Old,16,55786301.345370,56512091.766689,56506143.166221,57262252.895959,61370490.297009,61370490.297009,8.851352,9.251352,13.587352,13.599352,189,1911,300.000000,16,11,CBC,1
8,Old,16,62960017.339663,63288523.455175,63288523.455175,63817119.934248,65120644.976974,65120644.976974,6.969823,7.061823,8.533823,8.545823,81,766,300.000000,16,11,CBC,1
9,Old,16,66596342.056863,66671170.998673,66671170.998673,69588120.259058,71781096.486842,71781096.486842,7.471899,7.683899,10.451899,10.463899,175,2104,300.000000,16,2,CBC,1
10,Old,16,46591967.370239,46596567.478580,46596567.478580,46932429.995522,47758574.940594,47758574.940594,16.168202,16.224202,16.452202,16.460202,14,123,300.000000,16,1,CBC,1
