instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,2.929452,3.065921,2.929452,3.071563,5,329,3600.000000,16,8,19,GUROBI,1,0,0,0
1,Old,16,83358944.022304,85092097.024525,84544605.633044,91360937.569834,91570402.247619,91570402.247619,2.378612,2.543319,2.574400,2.574521,22,647,3600.000000,16,12,0,GUROBI,1,0,0,0
2,Old,16,74001550.405586,77142236.720689,75904581.663227,82307030.424610,82431540.522727,82431540.522727,3.735297,3.911180,3.924233,3.924367,14,479,3600.000000,16,17,0,GUROBI,1,0,0,0
3,Old,16,51810007.241899,53627159.598242,53166603.477829,54874491.713577,54917868.047082,54917868.047082,2.276179,2.325665,2.328739,2.329619,4,128,3600.000000,16,10,0,GUROBI,1,0,0,0
4,Old,16,77234163.453198,77620692.987491,77531356.815617,81183729.823011,81354314.094811,81354314.094811,4.925321,5.054856,5.073354,5.079084,25,353,3600.000000,16,11,0,GUROBI,1,0,0,0
5,Old,16,62397494.655964,63364829.927524,63352162.831743,65836125.587104,66129681.005063,66129681.005063,2.367154,2.470961,2.480382,2.480499,10,263,3600.000000,16,9,0,GUROBI,1,0,0,0
6,Old,16,59822706.478680,60074140.459128,60074140.459128,63352094.795875,63519539.271970,63519539.271970,2.191774,2.407842,2.419560,2.419676,13,505,3600.000000,16,13,0,GUROBI,1,0,0,0
7,Old,16,55786301.345370,56512091.766689,56512091.766689,61007858.002016,61370490.297009,61370490.297009,3.180608,3.310217,3.323258,3.329025,15,447,3600.000000,16,11,0,GUROBI,1,0,0,0
8,Old,16,62960017.339663,63288523.455175,63288523.455175,65085156.868740,65120644.976974,65120644.976974,2.688644,2.780499,2.781590,2.782573,2,186,3600.000000,16,11,0,GUROBI,1,0,0,0
9,Old,16,66596342.056863,66671170.998673,66671170.998673,71338897.722318,71781096.486842,71781096.486842,2.813501,2.994020,3.019208,3.019906,17,630,3600.000000,16,2,0,GUROBI,1,0,0,0
10,Old,16,46591967.370239,46596567.478580,46596567.478580,47752676.086731,47758574.940594,47758574.940594,4.826825,4.888738,4.889714,4.890661,2,144,3600.000000,16,1,0,GUROBI,1,0,0,0
