instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008309,0.452309,1.536309,1.544309,38,193,300.000000,0,0,CBC,1
1,None,4,6204.290909,6204.290909,6204.290909,6532.083333,6548.000000,6548.000000,0.008355,0.704355,278.204355,278.212355,6039,106158,300.000000,0,0,CBC,1
2,None,4,5426.000000,5426.000000,5426.000000,6535.000000,6548.000000,6548.000000,0.008385,0.972385,23.152385,23.160385,521,6511,300.000000,0,0,CBC,1
3,None,4,5480.137255,5480.137255,5480.137255,6547.999999,6548.000000,6548.000000,0.008398,1.076398,1.788398,1.796398,2,34,300.000000,0,0,CBC,1
4,None,4,5675.493976,5675.493976,5675.493976,6547.999999,6548.000000,6548.000000,0.008372,1.080372,1.100372,1.108372,0,32,300.000000,0,0,CBC,1
5,None,4,6032.896552,6032.896552,6032.896552,6535.500000,6549.000000,6549.000000,0.008347,1.176347,35.788347,35.792347,976,10393,300.000000,0,0,CBC,1
6,None,4,5380.551802,5380.551802,5380.551802,5894.563636,5909.000000,5909.000000,0.008303,0.984303,39.972303,39.980303,1397,20724,300.000000,0,0,CBC,1
7,None,4,5716.600924,5716.600924,5716.600924,6532.083333,6548.000000,6548.000000,0.008421,0.724421,139.364421,139.368421,3215,55747,300.000000,0,0,CBC,1
8,None,4,5733.944531,5733.944531,5733.944531,6532.083333,6548.000000,6548.000000,0.008447,0.720447,67.124447,67.132447,1490,22159,300.000000,0,0,CBC,1
9,None,4,5709.993222,5709.993222,5709.993222,6532.083333,6548.000000,6548.000000,0.008446,0.704446,27.868446,27.872446,940,11858,300.000000,0,0,CBC,1
10,None,4,5891.689427,5891.689427,5891.689427,6532.083333,6548.000000,6548.000000,0.008383,0.708383,40.320383,40.328383,987,15641,300.000000,0,0,CBC,1
