instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,7579621.830870,7579750.006113,7579703.807471,7580096.290984,7580473.470724,7581230.924205,4.401173,5.044680,23.141706,24.548331,5194,73494,3600.000000,16,6,64,GUROBI,1,4,0,0
1,Farkas,16,7579355.183296,7579484.433021,7579438.741455,7579908.816051,7580055.311236,7580759.489205,1.049079,1.704300,8.681700,8.774017,1484,18018,3600.000000,16,6,0,GUROBI,1,4,0,0
2,Farkas,16,7579438.438078,7579568.568537,7579520.689102,7579905.821776,7580393.965795,7581128.371374,1.178179,1.745344,25.039441,25.041825,7162,77140,3600.000000,16,6,0,GUROBI,1,4,0,0
3,Farkas,16,7579529.415739,7579643.167472,7579611.462812,7579955.173737,7580343.898171,7581101.682941,1.141028,1.731835,11.454804,15.070103,2938,36340,3600.000000,16,6,0,GUROBI,1,4,0,0
4,Farkas,16,7579617.731568,7579747.531839,7579699.685046,7580090.992154,7580500.945384,7580994.132265,1.149945,1.770594,31.452071,31.455472,6819,103869,3600.000000,16,6,0,GUROBI,1,4,0,0
5,Farkas,16,7579561.204728,7579690.341512,7579644.024794,7580025.472560,7580243.259441,7580976.725881,1.405857,2.037750,2.489076,7.719158,731,7089,3600.000000,16,6,0,GUROBI,1,4,0,0
6,Farkas,16,7579614.775815,7579743.985019,7579696.752364,7580047.932636,7580264.811609,7581020.446181,1.111431,1.806199,9.577312,9.896635,1356,16993,3600.000000,16,6,0,GUROBI,1,4,0,0
7,Farkas,16,7579542.525667,7579670.263672,7579624.341380,7579995.261955,7580554.414732,7581312.391609,1.359218,1.995865,34.823202,35.085139,8986,110230,3600.000000,16,6,0,GUROBI,1,4,0,0
8,Farkas,16,7579601.136491,7579730.837606,7579683.047308,7580040.187369,7580538.974386,7581282.203656,1.076961,1.694308,25.646603,25.650767,7245,80418,3600.000000,16,6,0,GUROBI,1,4,0,0
9,Farkas,16,7579583.022477,7579710.219811,7579665.090911,7580061.645461,7580495.544417,7581206.629034,1.227714,2.092456,19.799102,19.799335,4341,52503,3600.000000,16,6,0,GUROBI,1,4,0,0
10,Farkas,16,7579422.016179,7579553.417361,7579504.187755,7579900.462528,7580218.726891,7580920.203159,1.183302,1.783674,15.050419,15.053697,3392,39751,3600.000000,16,6,0,GUROBI,1,4,0,0
