instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579750.006113,7579703.807471,7580096.290984,7580473.470724,7581230.924205,4.282488,4.925383,22.487113,23.884243,5194,73494,3600.000000,16,6,64,GUROBI,1
1,Farkas,16,7579355.183296,7579484.433021,7579438.741455,7579908.816051,7580055.311236,7580759.489205,0.785511,1.437683,8.588785,8.681605,1484,18018,3600.000000,16,6,0,GUROBI,1
2,Farkas,16,7579438.438078,7579568.568537,7579520.689102,7579905.821776,7580393.965795,7581128.371374,0.807014,1.374508,23.461128,23.463566,7162,77140,3600.000000,16,6,0,GUROBI,1
3,Farkas,16,7579529.415739,7579643.167472,7579611.462812,7579955.173737,7580343.898171,7581101.682941,0.801468,1.383955,11.225978,14.909069,2938,36340,3600.000000,16,6,0,GUROBI,1
4,Farkas,16,7579617.731568,7579747.531839,7579699.685046,7580090.992154,7580500.945384,7580994.132265,0.788300,1.544125,31.126500,31.130022,6819,103869,3600.000000,16,6,0,GUROBI,1
5,Farkas,16,7579561.204728,7579690.341512,7579644.024794,7580025.472560,7580243.259441,7580976.725881,0.863008,1.493768,1.942765,7.452493,731,7089,3600.000000,16,6,0,GUROBI,1
6,Farkas,16,7579614.775815,7579743.985019,7579696.752364,7580047.932636,7580264.811609,7581020.446181,0.741470,1.352747,8.550341,8.865960,1356,16993,3600.000000,16,6,0,GUROBI,1
7,Farkas,16,7579542.525667,7579670.263672,7579624.341380,7579995.261955,7580554.414732,7581312.391609,0.782460,1.418083,33.817885,34.088149,8986,110230,3600.000000,16,6,0,GUROBI,1
8,Farkas,16,7579601.136491,7579730.837606,7579683.047308,7580040.187369,7580538.974386,7581282.203656,0.781265,1.402295,24.650799,24.654791,7245,80418,3600.000000,16,6,0,GUROBI,1
9,Farkas,16,7579583.022477,7579710.219811,7579665.090911,7580061.645461,7580495.544417,7581206.629034,0.802632,1.423248,19.007291,19.007528,4341,52503,3600.000000,16,6,0,GUROBI,1
10,Farkas,16,7579422.016179,7579553.417361,7579504.187755,7579900.462528,7580218.726891,7580920.203159,0.783233,1.483773,15.500437,15.503162,3392,39751,3600.000000,16,6,0,GUROBI,1
