instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.047848,1.219848,0.047848,300.051848,4337,140468,300.000000,0,0,CBC,1
1,None,4,11247.604673,11247.604673,11247.604673,15276.993943,15284.709642,23877.393441,0.061689,5.173689,300.137689,300.149689,1500,99538,300.000000,0,0,CBC,1
2,None,4,10996.020954,10996.020954,10996.020954,14140.501696,14143.627528,100000000000000007629769841091887003294964970946560.000000,0.135231,2.975231,0.135231,300.247231,2439,96158,300.000000,0,0,CBC,1
3,None,4,9722.364428,9722.364428,9722.364428,12565.174917,12567.363550,100000000000000007629769841091887003294964970946560.000000,0.080787,2.620787,0.080787,300.196787,3051,117383,300.000000,0,0,CBC,1
4,None,4,11096.218897,11096.218897,11096.218897,15412.247812,15414.761598,100000000000000007629769841091887003294964970946560.000000,0.069298,2.397298,0.069298,300.245298,3887,131310,300.000000,0,0,CBC,1
5,None,4,11827.910588,11827.910588,11827.910588,16197.332972,16201.883424,100000000000000007629769841091887003294964970946560.000000,0.137124,1.993124,0.137124,300.197124,3154,110503,300.000000,0,0,CBC,1
6,None,4,10821.914529,10821.914529,10821.914529,15589.401410,15623.211643,100000000000000007629769841091887003294964970946560.000000,0.091602,3.599602,0.091602,300.103602,3175,121731,300.000000,0,0,CBC,1
7,None,4,9454.961025,9454.961025,9454.961025,17945.563956,17998.909629,100000000000000007629769841091887003294964970946560.000000,0.111020,9.727020,0.111020,300.143020,1256,115343,300.000000,0,0,CBC,1
8,None,4,8469.596198,8469.596198,8469.596198,16816.182501,16846.389371,100000000000000007629769841091887003294964970946560.000000,0.043085,4.187085,0.043085,300.083085,4474,121468,300.000000,0,0,CBC,1
9,None,4,10922.248552,10922.248552,10922.248552,15971.746331,15972.819293,24176.964699,0.130900,4.750900,300.194900,300.206900,1791,111236,300.000000,0,0,CBC,1
10,None,4,12202.837081,12202.837081,12202.837081,15743.435069,15743.793074,100000000000000007629769841091887003294964970946560.000000,0.082934,1.646934,0.082934,300.102934,4792,145167,300.000000,0,0,CBC,1
