instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.005507,1.185507,0.005507,300.093507,4328,140228,300.000000,0,0,CBC,1
1,None,4,11247.604673,11247.604673,11247.604673,15276.993943,15284.709642,23877.393441,0.005589,5.113589,300.093589,300.101589,1499,99532,300.000000,0,0,CBC,1
2,None,4,10996.020954,10996.020954,10996.020954,14140.501696,14143.627528,100000000000000007629769841091887003294964970946560.000000,0.005884,2.853884,0.005884,300.021884,2426,95752,300.000000,0,0,CBC,1
3,None,4,9722.364428,9722.364428,9722.364428,12565.174917,12567.363550,100000000000000007629769841091887003294964970946560.000000,0.005587,2.553587,0.005587,300.033587,3038,116899,300.000000,0,0,CBC,1
4,None,4,11096.218897,11096.218897,11096.218897,15412.247812,15414.761598,100000000000000007629769841091887003294964970946560.000000,0.005518,2.329518,0.005518,300.053518,3886,131309,300.000000,0,0,CBC,1
5,None,4,11827.910588,11827.910588,11827.910588,16197.332972,16201.883424,100000000000000007629769841091887003294964970946560.000000,0.005802,1.869802,0.005802,300.061802,3150,110400,300.000000,0,0,CBC,1
6,None,4,10821.914529,10821.914529,10821.914529,15589.401410,15623.211643,100000000000000007629769841091887003294964970946560.000000,0.007118,3.527118,0.007118,300.039118,3173,121582,300.000000,0,0,CBC,1
7,None,4,9454.961025,9454.961025,9454.961025,17945.563956,17998.909629,100000000000000007629769841091887003294964970946560.000000,0.005668,9.657668,0.005668,300.045668,1244,115039,300.000000,0,0,CBC,1
8,None,4,8469.596198,8469.596198,8469.596198,16816.182501,16846.389371,100000000000000007629769841091887003294964970946560.000000,0.005627,4.153627,0.005627,300.045627,4482,121576,300.000000,0,0,CBC,1
9,None,4,10922.248552,10922.248552,10922.248552,15971.746331,15972.819293,24176.964699,0.005861,4.625861,300.069861,300.081861,1791,111236,300.000000,0,0,CBC,1
10,None,4,12202.837081,12202.837081,12202.837081,15743.435069,15743.793074,100000000000000007629769841091887003294964970946560.000000,0.005707,1.577707,0.005707,300.033707,4789,145129,300.000000,0,0,CBC,1
