instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004170,1.216170,0.004170,300.056170,6425,189636,300.000000,0,0,CBC,1
1,None,4,12907.779167,12907.779167,12907.779167,15700.600402,15700.600402,16724.645274,0.004194,1.944194,300.008194,300.012194,3799,154526,300.000000,0,0,CBC,1
2,None,4,12907.779167,12907.779167,12907.779167,15764.894029,15764.894029,16548.042454,0.004173,2.380173,300.032173,300.036173,5596,175639,300.000000,0,0,CBC,1
3,None,4,12907.779167,12907.779167,12907.779167,15718.550459,15718.550459,18301.242864,0.004164,2.236164,300.084164,300.088164,2616,178017,300.000000,0,0,CBC,1
4,None,4,12907.779167,12907.779167,12907.779167,15737.260370,15811.223035,16046.739954,0.004165,2.432165,300.040165,300.048165,3373,147431,300.000000,0,0,CBC,1
5,None,4,12907.779167,12907.779167,12907.779167,15820.421667,15820.421667,26848.635133,0.004168,3.532168,300.072168,300.080168,2703,168836,300.000000,0,0,CBC,1
6,None,4,12817.417500,12817.417500,12817.417500,15744.807161,15840.032681,15840.032681,0.004208,3.224208,4.916208,4.932208,27,2505,300.000000,0,0,CBC,1
7,None,4,12907.779167,12907.779167,12907.779167,15624.833955,15624.833955,25089.363911,0.004173,2.060173,300.100173,300.104173,5319,188029,300.000000,0,0,CBC,1
8,None,4,12907.779167,12907.779167,12907.779167,15793.374074,15793.374074,19004.818091,0.004171,2.296171,300.040171,300.048171,3032,161899,300.000000,0,0,CBC,1
9,None,4,12909.557500,12909.557500,12909.557500,15583.327515,15583.327515,23053.283547,0.004211,2.672211,300.012211,300.020211,5253,179081,300.000000,0,0,CBC,1
10,None,4,13000.116667,13000.116667,13000.116667,15763.872661,15763.872661,17372.197957,0.004213,3.516213,300.012213,300.016213,4756,162661,300.000000,0,0,CBC,1
