instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000003,0.388340,0.492366,0.492543,35,2508,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,12907.779167,12907.779167,12907.779167,15745.874962,16029.692681,16029.692681,0.000003,0.659925,0.844269,0.844443,29,3163,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,12907.779167,12907.779167,12907.779167,15439.147556,16029.692681,16029.692681,0.000003,0.365166,0.437816,0.501028,50,2706,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,12907.779167,12907.779167,12907.779167,15511.857598,16029.692681,16029.692681,0.000003,0.305128,0.526540,0.526732,42,2113,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,12907.779167,12907.779167,12907.779167,15673.954648,16029.692681,16029.692681,0.000002,0.369263,0.537123,0.551648,33,2100,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,12907.779167,12907.779167,12907.779167,15562.956980,16029.692681,16029.692681,0.000003,0.454608,0.531930,0.602951,49,3199,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,12817.417500,12817.417500,12817.417500,15401.758673,15840.032681,15840.032681,0.000003,0.372644,0.418354,0.440875,30,2258,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,12907.779167,12907.779167,12907.779167,15601.702709,16029.692681,16029.692681,0.000003,0.366491,0.444526,0.459735,42,2217,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,12907.779167,12907.779167,12907.779167,15464.832604,16029.692681,16029.692681,0.000001,0.409661,0.544112,0.544287,40,2934,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,12909.557500,12909.557500,12909.557500,15658.114889,16029.692681,16029.692681,0.000003,0.362651,0.433851,0.434027,32,2204,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,13000.116667,13000.116667,13000.116667,15539.115829,16029.692681,16029.692681,0.000002,0.453095,0.679819,0.679996,77,3739,3600.000000,0,0,0,GUROBI,1,0,0,0
