instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.748506,14.356506,82.804506,82.824506,1840,35473,300.000000,23,4,CBC,1
1,Old,16,27846946.068369,27877259.318649,27858306.734225,27940939.424487,27993304.891250,27993304.891250,6.394625,8.102625,121.350625,121.374625,2503,66735,300.000000,23,5,CBC,1
2,Old,16,27842874.956239,27873149.674512,27854238.004626,27936773.592407,27989236.579933,27989236.579933,10.688667,12.052667,110.908667,110.932667,2239,50170,300.000000,23,3,CBC,1
3,Old,16,27841523.217544,27871595.350030,27852899.769536,27944552.887358,27987715.330574,27987715.330574,6.475593,8.119593,133.199593,133.219593,2844,69413,300.000000,23,4,CBC,1
4,Old,16,27843569.643655,27873693.824529,27854936.694553,27936057.812366,27936057.812366,27990264.823474,6.413002,7.169002,300.021002,300.037002,7102,199366,300.000000,23,4,CBC,1
5,Old,16,27846031.731904,27876400.737480,27857417.448478,27953437.197983,27992592.978084,27992592.978084,6.651499,8.559499,81.951499,81.971499,1640,43823,300.000000,23,5,CBC,1
6,Old,16,27843682.872744,27874071.775658,27855056.801800,27937009.756744,27990268.393879,27990268.393879,6.303330,7.395330,269.023330,269.043330,6522,160000,300.000000,23,4,CBC,1
7,Old,16,27843376.217922,27873610.235516,27854754.518116,27939661.566552,27989336.379495,27989336.379495,6.423131,7.611131,165.395131,165.415131,3528,79720,300.000000,23,4,CBC,1
8,Old,16,27847528.671906,27877859.006548,27858900.010042,27941203.643988,27993841.786240,27993841.786240,6.483556,7.767556,134.927556,134.947556,2842,74961,300.000000,23,5,CBC,1
9,Old,16,27843450.977280,27873725.155107,27854824.183210,27936413.327893,27936413.327893,28004398.845298,6.395051,8.191051,300.039051,300.063051,6708,193226,300.000000,23,4,CBC,1
10,Old,16,27842916.126826,27873167.742482,27854282.145892,27936632.650129,27989199.118596,27989199.118596,6.313941,7.441941,155.193941,155.213941,3342,84223,300.000000,23,5,CBC,1
