instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,1.402734,1.546821,2.249080,2.572477,910,13080,3600.000000,16,2,52,GUROBI,1
1,Farkas,16,2787.155952,3497.955952,2955.905952,9448.403908,9540.000000,9540.000000,0.047706,0.103157,0.124418,0.127884,49,486,3600.000000,16,2,0,GUROBI,1
2,Farkas,16,2807.042857,3523.921429,2968.170168,10518.520026,10725.000000,10725.000000,0.048556,0.115133,0.126043,0.141866,59,582,3600.000000,16,2,0,GUROBI,1
3,Farkas,16,2747.035714,3458.285714,2919.535714,8465.756956,8609.000000,8609.000000,0.042821,0.142264,0.218710,0.229362,114,1403,3600.000000,16,2,0,GUROBI,1
4,Farkas,16,2787.497619,3500.090476,3056.947619,9997.139863,10109.000000,10109.000000,0.049697,0.094361,0.102670,0.104737,19,270,3600.000000,16,2,0,GUROBI,1
5,Farkas,16,2752.375000,3468.153571,2926.375000,11266.828503,11360.000000,11360.000000,0.049824,0.095162,0.101769,0.106331,23,301,3600.000000,16,2,0,GUROBI,1
6,Farkas,16,2841.332143,3558.989286,3015.332143,11824.076849,11901.000000,11901.000000,0.048741,0.104521,0.110417,0.113340,13,201,3600.000000,16,2,0,GUROBI,1
7,Farkas,16,2751.173810,3469.923810,2929.673810,10628.895513,10675.000000,10675.000000,0.042285,0.107172,0.125956,0.126939,36,464,3600.000000,16,2,0,GUROBI,1
8,Farkas,16,2722.609524,3433.073810,2898.109524,9652.233069,9692.000000,9692.000000,0.034537,0.078809,0.080790,0.081714,7,223,3600.000000,16,2,0,GUROBI,1
9,Farkas,16,2735.619048,3456.804762,2908.119048,10010.138507,10175.365703,10176.000000,0.044446,0.105914,0.150866,0.175971,121,1298,3600.000000,16,2,0,GUROBI,1
10,Farkas,16,2770.960714,3487.639286,2938.960714,10264.974968,10354.000000,10354.000000,0.041775,0.096706,0.124936,0.128640,50,609,3600.000000,16,2,0,GUROBI,1
