instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020096,9.192096,0.020096,300.036096,548,66378,300.000000,0,0,CBC,1
1,None,4,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,56177.000000,0.020103,9.964103,300.996103,301.016103,219,41463,300.000000,0,0,CBC,1
2,None,4,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56230.000000,0.020154,11.080154,300.404154,300.416154,194,40827,300.000000,0,0,CBC,1
3,None,4,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56548.000000,0.020654,12.892654,300.448654,300.464654,274,45333,300.000000,0,0,CBC,1
4,None,4,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56137.000000,0.020110,11.512110,300.208110,300.224110,287,44238,300.000000,0,0,CBC,1
5,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020681,10.636681,0.020681,300.020681,470,47380,300.000000,0,0,CBC,1
6,None,4,55430.236769,55430.236769,55430.236769,55648.636762,55648.636762,56229.000000,0.020575,9.476575,300.508575,300.524575,221,46254,300.000000,0,0,CBC,1
7,None,4,55535.436388,55535.436388,55535.436388,55648.550032,55648.550032,56137.000000,0.020501,8.788501,300.308501,300.324501,202,46059,300.000000,0,0,CBC,1
8,None,4,55450.438121,55450.438121,55450.438121,55702.345481,55702.345481,56355.000000,0.020239,12.632239,300.940239,300.964239,210,30049,300.000000,0,0,CBC,1
9,None,4,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,57124.000000,0.020042,9.740042,300.468042,300.480042,254,45211,300.000000,0,0,CBC,1
10,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56143.000000,0.020325,9.716325,300.048325,300.064325,262,50257,300.000000,0,0,CBC,1
