instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,71.289845,71.889845,234.341845,234.345845,19562,166901,300.000000,118,26,CBC,1
1,New,16,176866.120915,176869.274761,176869.274761,256970.010525,258399.000000,258399.000000,70.982190,74.258190,314.098190,314.130190,29212,217071,300.000000,118,26,CBC,1
2,New,16,176835.145910,176842.145910,176842.145910,256799.611347,258422.000000,258422.000000,74.338489,75.510489,264.486489,264.494489,19527,187365,300.000000,112,27,CBC,1
3,New,16,176861.420658,176865.358158,176865.358158,256731.523168,257185.080722,259121.000000,87.427256,88.655256,387.527256,387.539256,26772,225016,300.000000,132,27,CBC,1
4,New,16,176866.876495,176874.068803,176874.068803,257546.392964,258256.347479,258415.000000,69.052887,72.020887,369.096887,369.116887,27410,224508,300.000000,110,26,CBC,1
5,New,16,176819.032701,176822.932701,176822.932701,256681.196285,258395.000000,258395.000000,71.215706,72.059706,198.571706,198.579706,12790,141107,300.000000,118,26,CBC,1
6,New,16,176871.411040,176874.536040,176874.536040,256858.052555,257698.528704,258498.000000,73.995720,75.411720,374.103720,374.115720,27098,217489,300.000000,118,27,CBC,1
7,New,16,176875.963240,176877.650740,176877.650740,257409.624186,257886.857994,258798.000000,71.300742,73.680742,371.404742,371.424742,26212,275184,300.000000,118,26,CBC,1
8,New,16,176868.659316,176870.813162,176870.813162,257042.851877,258165.791145,258639.000000,72.402642,74.126642,372.490642,372.498642,30984,277382,300.000000,115,27,CBC,1
9,New,16,176870.299793,176875.049793,176875.049793,257010.143899,258043.036665,258649.000000,72.607829,75.779829,372.695829,372.727829,31433,325310,300.000000,113,26,CBC,1
10,New,16,176851.922627,176854.999550,176854.999550,257474.798059,258393.000000,258393.000000,73.635810,76.663810,105.667810,105.695810,3552,25054,300.000000,117,27,CBC,1
