instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.696756,11.212756,259.972756,259.976756,36226,307196,300.000000,33,24,CBC,1
1,New,16,180103.120418,183658.367873,183319.288767,257198.360070,258405.000000,258405.000000,10.711138,13.363138,269.975138,270.003138,31926,287246,300.000000,33,24,CBC,1
2,New,16,180104.691727,183667.182518,183321.161787,257063.954862,257794.960266,258408.000000,10.641947,13.649947,300.105947,300.133947,32456,299947,300.000000,33,24,CBC,1
3,New,16,180097.397749,183660.949203,183327.195239,257254.535488,257803.113723,259278.000000,10.653366,13.565366,300.117366,300.145366,30036,288057,300.000000,33,24,CBC,1
4,New,16,180098.601802,183666.073045,183329.786499,257087.804329,257973.686900,258451.000000,10.572156,13.252156,300.084156,300.108156,33680,293724,300.000000,33,24,CBC,1
5,New,16,180107.494139,183669.068094,183324.624331,257501.839343,258267.347972,258645.000000,10.676670,12.408670,300.076670,300.092670,29543,289747,300.000000,33,24,CBC,1
6,New,16,180111.295798,183667.289276,183328.837527,257554.356606,258368.378878,258412.000000,10.512618,13.284618,300.020618,300.048618,34063,339008,300.000000,33,24,CBC,1
7,New,16,180120.026208,183669.457424,183331.031629,257217.726410,257458.472819,258545.000000,10.640051,13.228051,300.136051,300.160051,31568,272187,300.000000,33,24,CBC,1
8,New,16,180110.767055,183670.832801,183330.903370,257115.864805,257836.515803,258668.000000,10.674271,13.214271,300.126271,300.150271,32757,304540,300.000000,33,24,CBC,1
9,New,16,180108.763891,183669.938227,183330.672418,257397.076911,258414.000000,258414.000000,10.631343,13.267343,135.391343,135.419343,15869,160659,300.000000,33,24,CBC,1
10,New,16,180090.631843,183649.864250,183310.858910,257077.344538,257647.276754,258396.000000,10.482157,13.222157,300.150157,300.182157,31134,295018,300.000000,33,24,CBC,1
