instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,180104.201530,183266.567461,182620.348903,257618.996481,258411.000000,258411.000000,1.144432,1.355276,1.364881,1.365939,9,643,3600.000000,17,9,24,GUROBI,1
1,New,16,180103.120418,183260.335030,181494.070996,258098.263729,258405.000000,258405.000000,0.308635,0.506729,0.518124,0.518208,10,661,3600.000000,17,9,24,GUROBI,1
2,New,16,180104.691727,183262.737420,181497.415664,257923.412636,258408.000000,258408.000000,0.271702,0.448823,0.465842,0.465927,10,593,3600.000000,17,7,24,GUROBI,1
3,New,16,180097.397749,183262.367830,181492.676635,258167.460137,258409.224979,258410.000000,0.286184,0.506452,0.513812,0.514367,4,658,3600.000000,17,8,24,GUROBI,1
4,New,16,180098.601802,183269.717653,181498.639930,258230.397488,258369.000000,258369.000000,0.306908,0.508164,0.513394,0.513987,3,640,3600.000000,17,9,24,GUROBI,1
5,New,16,180107.494139,183269.035250,181502.598584,258263.342275,258415.000000,258415.000000,0.290075,0.492369,0.498586,0.499145,4,606,3600.000000,17,8,24,GUROBI,1
6,New,16,180111.295798,183269.120159,182141.299601,257443.089560,258412.000000,258412.000000,0.310612,0.496471,0.559874,0.559959,65,1011,3600.000000,17,9,24,GUROBI,1
7,New,16,180120.026208,183274.904973,181669.636926,258156.958800,258419.000000,258419.000000,0.351873,0.553373,0.560149,0.561264,6,624,3600.000000,17,12,24,GUROBI,1
8,New,16,180110.767055,183272.662703,181506.489301,257554.876492,258418.000000,258418.000000,0.305624,0.496911,0.525346,0.525611,20,682,3600.000000,17,9,24,GUROBI,1
9,New,16,180108.763891,183270.895580,181500.806213,258103.429477,258408.084282,258414.000000,0.272210,0.465320,0.497810,0.498161,27,759,3600.000000,17,7,24,GUROBI,1
10,New,16,180090.631843,183250.282877,182517.628369,258154.694201,258396.000000,258396.000000,0.383933,0.592526,0.601664,0.602306,3,651,3600.000000,17,14,24,GUROBI,1
