instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000003,0.464621,3.365408,7.397099,4234,50582,3600.000000,0,0,0,GUROBI,1
1,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000002,0.463861,3.328771,7.265911,4234,50582,3600.000000,0,0,0,GUROBI,1
2,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000002,0.463091,3.359180,7.370332,4234,50582,3600.000000,0,0,0,GUROBI,1
3,None,4,1415.000000,1415.000000,1415.000000,1536.111111,2810.000000,2810.000000,0.000002,0.479341,5.282904,26.516495,16654,188185,3600.000000,0,0,0,GUROBI,1
4,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000003,0.468907,3.357239,7.355731,4234,50582,3600.000000,0,0,0,GUROBI,1
5,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000002,0.487652,3.436411,7.534063,4234,50582,3600.000000,0,0,0,GUROBI,1
6,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000003,0.480745,3.370573,7.320244,4234,50582,3600.000000,0,0,0,GUROBI,1
7,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000003,0.462535,3.347042,7.330457,4234,50582,3600.000000,0,0,0,GUROBI,1
8,None,4,1415.000000,1415.000000,1415.000000,1535.000000,2810.000000,2810.000000,0.000002,0.524268,9.738257,29.745054,21276,229600,3600.000000,0,0,0,GUROBI,1
9,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000002,0.484276,3.356990,7.293211,4234,50582,3600.000000,0,0,0,GUROBI,1
10,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000002,0.471749,3.332274,7.258201,4234,50582,3600.000000,0,0,0,GUROBI,1
