instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.002425,0.042425,5.066425,5.066425,408,6398,300.000000,0,0,CBC,1
1,None,4,1909.500000,1909.500000,1909.500000,2134.632350,3360.000000,3360.000000,0.001496,1.949496,8.361496,8.381496,467,9876,300.000000,0,0,CBC,1
2,None,4,1909.000000,1909.000000,1909.000000,2204.999548,3358.000000,3358.000000,0.001930,1.917930,7.393930,7.413930,393,9206,300.000000,0,0,CBC,1
3,None,4,1908.583333,1908.583333,1908.583333,2224.088144,3360.000000,3360.000000,0.002012,1.794012,8.062012,8.078012,392,9079,300.000000,0,0,CBC,1
4,None,4,1909.250000,1909.250000,1909.250000,2198.313546,3358.000000,3358.000000,0.002017,1.826017,7.002017,7.014017,376,8865,300.000000,0,0,CBC,1
5,None,4,1909.500000,1909.500000,1909.500000,2185.000000,3359.000000,3359.000000,0.002005,0.238005,6.050005,6.054005,440,7806,300.000000,0,0,CBC,1
6,None,4,1908.750000,1908.750000,1908.750000,2233.618463,3358.000000,3358.000000,0.001555,2.109555,6.949555,6.973555,342,7910,300.000000,0,0,CBC,1
7,None,4,1908.500000,1908.500000,1908.500000,2163.000000,3360.000000,3360.000000,0.002046,0.130046,7.574046,7.578046,646,9605,300.000000,0,0,CBC,1
8,None,4,1909.500000,1909.500000,1909.500000,2187.436082,3358.000000,3358.000000,0.002002,1.966002,8.370002,8.390002,419,9246,300.000000,0,0,CBC,1
9,None,4,1908.500000,1908.500000,1908.500000,2185.376408,3359.000000,3359.000000,0.001469,0.689469,8.125469,8.133469,480,9169,300.000000,0,0,CBC,1
10,None,4,1908.000000,1908.000000,1908.000000,2183.999909,3354.000000,3354.000000,0.002062,0.334062,6.318062,6.322062,440,8129,300.000000,0,0,CBC,1
