instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.112971,0.844971,20.452971,20.456971,1993,27880,300.000000,0,0,CBC,1
1,None,64,163124.278107,163124.278107,163124.278107,192318.196426,198493.487870,208045.000000,0.008936,0.204936,300.132936,300.136936,39151,414062,300.000000,0,0,CBC,1
2,None,64,177906.538269,177906.538269,177906.538269,244089.856796,247837.886987,248875.000000,0.013295,0.337295,300.173295,300.177295,42456,358951,300.000000,0,0,CBC,1
3,None,64,181503.232514,181503.232514,181503.232514,253370.979615,253371.000000,253371.000000,0.014866,0.342866,0.374866,0.378866,2,360,300.000000,0,0,CBC,1
4,None,64,177234.095680,177234.095680,177234.095680,243076.790377,252043.672044,252197.000000,0.013683,0.365683,300.077683,300.081683,50164,382718,300.000000,0,0,CBC,1
5,None,64,177564.972499,177564.972499,177564.972499,257751.485825,258384.000000,258384.000000,0.015052,1.255052,9.819052,9.827052,938,13463,300.000000,0,0,CBC,1
6,None,64,175770.090871,175770.090871,175770.090871,220601.322843,239229.000000,239229.000000,0.013498,0.297498,56.749498,56.753498,12408,61653,300.000000,0,0,CBC,1
7,None,64,179002.104287,179002.104287,179002.104287,267059.684520,272248.000000,272248.000000,0.015506,0.983506,113.167506,113.175506,17063,127611,300.000000,0,0,CBC,1
8,None,64,174883.158657,174883.158657,174883.158657,242186.613903,242557.000000,242557.000000,0.015605,0.619605,3.191605,3.199605,430,3615,300.000000,0,0,CBC,1
9,None,64,177271.001479,177271.001479,177271.001479,247685.233921,249343.000000,249343.000000,0.013816,0.593816,9.017816,9.021816,1189,11459,300.000000,0,0,CBC,1
10,None,64,174511.967285,174511.967285,174511.967285,233099.549718,240648.000000,240648.000000,0.012279,0.236279,55.620279,55.624279,11137,70221,300.000000,0,0,CBC,1
