instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.002105,0.606105,20.170105,20.174105,1993,27880,300.000000,0,0,CBC,1
1,None,64,163124.278107,163124.278107,163124.278107,192318.196426,198524.759842,208045.000000,0.002100,0.202100,300.122100,300.122100,39409,416765,300.000000,0,0,CBC,1
2,None,64,177906.538269,177906.538269,177906.538269,244089.856796,247842.493863,248875.000000,0.002716,0.322716,300.158716,300.162716,42728,361293,300.000000,0,0,CBC,1
3,None,64,181503.232514,181503.232514,181503.232514,253370.979615,253371.000000,253371.000000,0.002021,0.318021,0.350021,0.354021,2,360,300.000000,0,0,CBC,1
4,None,64,177234.095680,177234.095680,177234.095680,243076.790377,252055.742013,252197.000000,0.002702,0.354702,300.070702,300.074702,50721,386204,300.000000,0,0,CBC,1
5,None,64,177564.972499,177564.972499,177564.972499,257751.485825,258384.000000,258384.000000,0.002043,1.238043,9.778043,9.790043,938,13463,300.000000,0,0,CBC,1
6,None,64,175770.090871,175770.090871,175770.090871,220601.322843,239229.000000,239229.000000,0.002650,0.282650,56.074650,56.078650,12408,61653,300.000000,0,0,CBC,1
7,None,64,179002.104287,179002.104287,179002.104287,267059.684520,272248.000000,272248.000000,0.002689,0.974689,111.894689,111.902689,17063,127611,300.000000,0,0,CBC,1
8,None,64,174883.158657,174883.158657,174883.158657,242186.613903,242557.000000,242557.000000,0.002705,0.602705,3.166705,3.170705,430,3615,300.000000,0,0,CBC,1
9,None,64,177271.001479,177271.001479,177271.001479,247685.233921,249343.000000,249343.000000,0.002028,0.590028,8.962028,8.966028,1189,11459,300.000000,0,0,CBC,1
10,None,64,174511.967285,174511.967285,174511.967285,233099.549718,240648.000000,240648.000000,0.002680,0.218680,55.062680,55.066680,11137,70221,300.000000,0,0,CBC,1
