instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,197818.254988,216741.577870,208278.683326,385131.802989,385131.802989,405935.180000,227.832313,228.500313,300.004313,300.012313,3219,32338,300.000000,124,38,CBC,1
1,New,64,197814.515357,220449.907392,212211.447970,397003.709067,397003.709067,540205.070000,254.039756,259.375756,300.035756,300.091756,683,12434,300.000000,94,43,CBC,1
2,New,64,197807.618625,220408.055256,213512.391231,397019.940659,397027.847348,621878.540000,223.216398,229.468398,300.020398,300.092398,2236,20628,300.000000,123,36,CBC,1
3,New,64,197812.311008,221249.725408,209154.221804,394404.107725,394405.066791,444366.820000,216.423896,224.999896,300.027896,300.119896,1484,29189,300.000000,125,32,CBC,1
4,New,64,197815.626052,210863.946577,203389.611917,389927.435308,389927.435308,457661.580000,223.876475,229.376475,300.020475,300.076475,1637,27571,300.000000,118,36,CBC,1
5,New,64,197819.253028,219558.381596,215658.652714,392066.729578,392106.721554,506918.190000,227.697815,233.913815,300.029815,300.085815,2052,26942,300.000000,93,41,CBC,1
6,New,64,197805.276991,217534.490817,207876.096746,390610.168224,390628.026393,457062.180000,254.518044,262.438044,300.018044,300.110044,849,16068,300.000000,131,41,CBC,1
7,New,64,197813.648847,219600.299815,211757.265941,392256.275418,392329.302784,422866.270000,259.410506,267.330506,300.018506,300.114506,733,12740,300.000000,131,42,CBC,1
8,New,64,197805.015747,218981.189355,207370.703153,395192.636741,395194.027223,602089.400000,240.394095,247.610095,300.022095,300.098095,1183,21291,300.000000,95,41,CBC,1
9,New,64,197815.582875,218475.353392,209758.067295,389676.933746,389686.975165,457317.310000,279.349402,286.641402,300.009402,300.085402,313,7017,300.000000,168,42,CBC,1
10,New,64,197817.625844,220421.576052,215318.920260,397965.007088,398074.750138,414032.420000,252.446562,259.190562,300.014562,300.110562,702,16744,300.000000,131,39,CBC,1
