instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.149100,18.343741,19.063580,19.081861,527,3838,3600.000000,64,38,38,GUROBI,1
1,New,64,197814.515357,218727.058208,209104.226794,391490.690499,405934.180000,405934.180000,16.493767,16.678434,17.033573,17.033718,171,1774,3600.000000,64,43,43,GUROBI,1
2,New,64,197807.618625,217346.027342,212562.640738,389610.076107,405927.180000,405927.180000,14.053614,14.192284,14.944821,14.955458,486,3339,3600.000000,67,36,36,GUROBI,1
3,New,64,197812.311008,218988.037859,206893.561571,395834.714705,405929.180000,405929.180000,11.120587,11.292321,11.741121,11.749969,210,1908,3600.000000,64,34,34,GUROBI,1
4,New,64,197815.626052,209779.102217,200957.558368,390499.261416,405940.180000,405940.180000,9.908365,10.101327,10.323024,10.327524,137,1549,3600.000000,64,29,36,GUROBI,1
5,New,64,197819.253028,218398.624502,213121.892189,388468.958657,405937.180000,405937.180000,18.695001,18.879590,19.212672,19.222905,192,1635,3600.000000,64,41,41,GUROBI,1
6,New,64,197805.276991,212586.677822,205654.839669,390533.101784,405930.180000,405930.180000,15.360393,15.608394,15.942964,15.950642,176,1812,3600.000000,64,41,41,GUROBI,1
7,New,64,197813.648847,216765.535109,208234.293337,387084.211461,405932.167152,405932.167152,16.339152,16.572577,16.854928,16.855101,164,1509,3600.000000,77,42,42,GUROBI,1
8,New,64,197805.015747,218981.080264,205993.198447,386911.877195,405931.180000,405931.180000,20.014532,20.185893,20.554954,20.555103,196,1636,3600.000000,72,41,41,GUROBI,1
9,New,64,197815.582875,213274.536470,207500.128387,385909.942106,405943.180000,405943.180000,9.651905,9.852595,10.250139,10.270000,332,2397,3600.000000,74,27,42,GUROBI,1
10,New,64,197817.625844,218395.214886,213657.197363,388645.643945,405938.180000,405938.180000,8.922805,9.140503,9.435508,9.461816,174,1693,3600.000000,64,20,39,GUROBI,1
