instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3646.734092,3703.116049,100000000000000007629769841091887003294964970946560.000000,17.942128,19.126128,17.942128,300.026128,11620,82397,300.000000,16,12,CBC,1
1,Farkas,16,-17519.598000,-17431.146000,-17519.598000,-17135.505562,-16996.000000,-16996.000000,0.507027,0.879027,16.715027,16.723027,1150,7328,300.000000,16,12,CBC,1
2,Farkas,16,-11913.008000,-11874.668000,-11913.008000,-11535.754208,-11330.000000,-11330.000000,0.501652,1.409652,4.717652,4.725652,134,1778,300.000000,16,12,CBC,1
3,Farkas,16,-9365.182000,-9355.634000,-9365.182000,-8949.387132,-8726.000000,-8726.000000,0.487490,0.959490,52.199490,52.207490,4178,21912,300.000000,16,12,CBC,1
4,Farkas,16,-432.850000,-421.800000,-432.850000,-222.687871,27.000000,27.000000,0.478338,1.082338,20.074338,20.082338,1340,6702,300.000000,16,12,CBC,1
5,Farkas,16,-15721.010000,-15721.010000,-15721.010000,-15424.617679,-15189.000000,-15189.000000,0.505166,1.505166,4.461166,4.469166,178,1464,300.000000,16,12,CBC,1
6,Farkas,16,855.288000,1066.442000,855.288000,1268.371211,1551.000000,1551.000000,0.475651,1.095651,20.719651,20.727651,1154,10252,300.000000,16,12,CBC,1
7,Farkas,16,1099.902000,1122.154000,1099.902000,1343.266687,1600.000000,1600.000000,0.470869,0.786869,56.574869,56.582869,4588,20441,300.000000,16,12,CBC,1
8,Farkas,16,-6124.214000,-6013.786000,-6124.214000,-5770.836598,-5519.000000,-5519.000000,0.482635,0.826635,3.106635,3.118635,129,1104,300.000000,16,12,CBC,1
9,Farkas,16,-17316.572000,-17316.572000,-17316.572000,-17005.193498,-16824.000000,-16824.000000,0.496317,0.856317,11.228317,11.236317,748,3976,300.000000,16,12,CBC,1
10,Farkas,16,-8587.568000,-8486.308000,-8587.568000,-8143.168864,-8063.000000,-8063.000000,0.487777,1.523777,6.135777,6.147777,204,2500,300.000000,16,12,CBC,1
