instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.661277,2.391782,16.039591,16.042329,2784,37100,3600.000000,4,8,64,GUROBI,1
1,Old,4,7579116.290384,7579159.423575,7579159.423575,7579862.597463,7580256.604777,7580838.983257,0.555933,1.279686,61.755184,61.757238,12162,146448,3600.000000,4,8,0,GUROBI,1
2,Old,4,7579449.324627,7579491.027137,7579491.027137,7579992.764989,7580339.087104,7581094.436789,0.785630,1.463482,9.204719,60.684282,10647,138629,3600.000000,4,17,0,GUROBI,1
3,Old,4,7579146.181256,7579187.667053,7579187.667053,7579614.350203,7580125.396906,7580881.953899,1.027100,1.762688,40.960041,64.475471,10353,134784,3600.000000,4,43,0,GUROBI,1
4,Old,4,7579093.661588,7579139.224442,7579139.224442,7579856.634321,7580191.351621,7580949.224231,0.644405,1.490643,35.094562,42.562406,11516,123069,3600.000000,4,39,0,GUROBI,1
5,Old,4,7579286.207069,7579328.493755,7579315.234164,7579980.804246,7580308.384057,7580992.825085,0.587059,1.388168,66.303243,66.305352,13207,156736,3600.000000,4,6,0,GUROBI,1
6,Old,4,7579419.082079,7579461.672339,7579461.672339,7580065.931498,7580416.821865,7581174.592760,0.558539,1.247137,1.722922,16.308433,3370,33063,3600.000000,4,6,0,GUROBI,1
7,Old,4,7579610.141006,7579653.572502,7579652.442394,7580167.869246,7580518.056291,7581276.175482,0.791284,1.290303,7.947605,10.107366,2168,23362,3600.000000,4,41,0,GUROBI,1
8,Old,4,7579484.166137,7579525.859078,7579525.859078,7580020.895709,7580420.634281,7581029.261066,0.895136,1.563613,56.932198,56.933971,11011,118291,3600.000000,4,18,0,GUROBI,1
9,Old,4,7579578.715412,7579620.214919,7579620.214920,7580206.810648,7580485.680938,7581242.328353,0.526554,1.273525,27.865117,27.868458,6624,70069,3600.000000,4,7,0,GUROBI,1
10,Old,4,7578972.688260,7579013.829075,7579013.801399,7579599.797496,7579868.594817,7580601.765203,0.524271,1.447825,32.734805,32.738438,8028,105056,3600.000000,4,7,0,GUROBI,1
