instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579658.658506,7580077.327654,7580077.327654,100000000000000007629769841091887003294964970946560.000000,13.427757,14.639757,13.427757,300.059757,4194,94950,300.000000,4,15,CBC,1
1,Old,4,7579116.290384,7579159.423575,7579159.423575,7579799.542872,7579799.542872,100000000000000007629769841091887003294964970946560.000000,1.698926,3.862926,1.698926,300.066926,3824,72528,300.000000,4,8,CBC,1
2,Old,4,7579449.324627,7579491.027137,7579491.027137,7579937.238944,7579937.238944,100000000000000007629769841091887003294964970946560.000000,2.438204,3.386204,2.438204,300.030204,3018,81679,300.000000,4,17,CBC,1
3,Old,4,7579146.181256,7579187.667053,7579187.667053,7579605.988223,7579605.988223,100000000000000007629769841091887003294964970946560.000000,3.803338,4.943338,3.803338,300.011338,2679,62112,300.000000,4,42,CBC,1
4,Old,4,7579093.661588,7579139.224442,7579139.224442,7579569.618423,7579569.618423,100000000000000007629769841091887003294964970946560.000000,1.930799,2.586799,1.930799,300.034799,3113,71885,300.000000,4,39,CBC,1
5,Old,4,7579286.207069,7579328.493755,7579324.598288,7579853.205120,7579853.205120,100000000000000007629769841091887003294964970946560.000000,1.832020,2.900020,1.832020,300.120020,2944,81175,300.000000,4,6,CBC,1
6,Old,4,7579419.082079,7579461.672339,7579461.672339,7579897.135767,7579897.135767,100000000000000007629769841091887003294964970946560.000000,1.687888,2.667888,1.687888,300.047888,3272,78846,300.000000,4,6,CBC,1
7,Old,4,7579610.141006,7579653.572502,7579652.442394,7580100.349725,7580100.349725,7585614.041676,2.079434,2.951434,300.135434,300.195434,2785,60892,300.000000,4,18,CBC,1
8,Old,4,7579484.166137,7579525.859078,7579525.859078,7580068.001787,7580068.001787,100000000000000007629769841091887003294964970946560.000000,2.964988,4.724988,2.964988,300.060988,3812,88838,300.000000,4,12,CBC,1
9,Old,4,7579578.715412,7579620.214919,7579620.214920,7580077.738067,7580077.738067,7590021.065275,1.537852,2.533852,300.105852,300.149852,4276,80488,300.000000,4,7,CBC,1
10,Old,4,7578972.688260,7579013.829075,7579013.801399,7579511.533874,7579511.533874,100000000000000007629769841091887003294964970946560.000000,1.564179,3.376179,1.564179,300.012179,4313,65726,300.000000,4,5,CBC,1
